n_tokens,n_chars,n_lines,valid_chunk
81,293,6,False
6,34,1,False
275,1020,22,True
203,833,17,True
4,25,1,False
291,1003,22,True
282,1002,21,True
267,997,21,True
270,1012,21,True
206,732,15,True
4,20,1,False
269,1006,21,True
277,989,21,True
104,360,7,False
7,26,1,False
277,990,20,True
281,1017,21,True
68,232,5,False
262,1002,21,True
276,978,21,True
269,1005,21,True
166,643,14,True
29,96,6,False
270,968,20,True
284,1008,21,True
290,1016,20,True
286,986,23,True
152,505,11,True
223,667,16,True
288,1010,21,True
284,983,20,True
331,1013,22,True
282,984,20,True
279,978,20,True
296,1016,21,True
296,1021,21,True
62,245,5,False
49,175,5,False
298,1018,21,True
319,987,21,True
212,804,16,True
10,36,1,False
315,1015,23,True
291,1015,21,True
287,991,21,True
278,978,20,True
280,1008,21,True
291,997,21,True
155,599,13,True
209,749,19,True
320,1008,22,True
282,985,21,True
315,1013,21,True
280,914,19,True
12,52,1,False
301,1019,19,True
290,1015,21,True
48,147,3,False
67,192,6,False
299,989,21,True
265,939,20,True
2,11,1,False
265,992,19,True
60,237,5,False
8,22,1,False
252,983,21,True
267,991,21,True
200,806,16,True
205,590,13,True
291,1019,24,True
13,54,1,False
289,1006,21,True
276,982,21,True
286,999,20,True
281,1019,21,True
281,991,20,True
280,992,21,True
262,987,21,True
47,183,4,False
208,761,21,True
132,524,15,True
280,1015,22,True
264,975,21,True
287,994,21,True
186,651,14,True
4,18,1,False
282,990,21,True
261,979,21,True
35,136,3,False
2,12,1,False
268,971,21,True
183,672,13,True
258,892,20,True
272,1003,20,True
258,964,20,True
72,334,7,False
254,968,23,True
190,762,17,True
262,963,20,True
272,979,19,True
261,985,19,True
281,1015,22,True
285,1000,21,True
273,986,21,True
279,1013,21,True
268,986,20,True
126,452,9,False
278,1003,23,True
75,291,6,False
246,897,49,True
316,1011,22,True
150,510,11,True
200,577,13,True
286,978,20,True
293,992,20,True
296,1017,19,True
289,988,19,True
301,1010,21,True
146,463,10,True
223,790,21,True
275,956,23,True
248,904,16,True
2,14,1,False
294,987,21,True
289,1010,21,True
281,990,23,True
273,1015,19,True
295,1016,21,True
294,972,21,True
295,995,18,True
28,105,2,False
206,690,20,True
310,993,22,True
138,451,12,True
209,736,16,True
302,979,18,True
165,571,11,True
4,18,1,False
268,981,21,True
79,304,6,False
33,131,4,False
292,1021,22,True
273,1000,22,True
289,994,21,True
273,992,20,True
287,971,21,True
311,1003,21,True
268,981,22,True
278,987,22,True
322,1007,21,True
293,983,21,True
275,1013,21,True
41,169,5,False
282,1008,24,True
283,1016,21,True
259,986,21,True
282,984,21,True
275,984,21,True
284,1014,24,True
281,1010,22,True
259,997,21,True
276,993,21,True
84,304,6,False
194,558,13,True
280,978,21,True
309,1009,21,True
197,630,12,True
4,28,1,False
315,1008,21,True
287,966,23,True
273,962,20,True
220,785,16,True
27,87,4,False
287,993,21,True
281,1017,22,True
270,984,22,True
280,1018,21,True
288,1007,21,True
71,238,6,False
7,23,1,False
296,1014,22,True
271,1008,22,True
278,1020,23,True
279,991,22,True
277,1001,22,True
167,670,15,True
24,86,4,False
287,1009,15,True
89,301,5,False
191,729,15,True
282,996,24,True
219,825,14,True
16,80,2,False
272,962,20,True
108,388,8,False
5,18,1,False
266,996,22,True
267,968,20,True
242,904,17,True
5,16,1,False
292,998,21,True
287,998,23,True
307,985,23,True
316,1019,23,True
310,988,23,True
166,584,14,True
202,588,13,True
305,1021,25,True
236,840,16,True
6,31,1,False
283,1002,21,True
302,1015,21,True
317,1008,24,True
92,287,6,False
142,445,12,True
290,1002,18,True
167,616,12,True
67,244,9,False
298,1011,22,True
54,194,5,False
166,628,14,True
308,985,16,True
285,990,19,True
267,1004,16,True
87,326,6,False
5,17,1,False
287,983,19,True
291,980,21,True
281,1013,22,True
278,986,22,True
300,970,21,True
188,683,13,True
30,115,5,False
289,1009,21,True
243,934,20,True
13,42,1,False
286,993,20,True
264,1001,23,True
272,1005,22,True
268,976,23,True
267,986,21,True
295,1017,22,True
300,1017,22,True
272,1011,22,True
290,1004,24,True
275,1006,21,True
218,755,17,True
2,15,1,False
295,1009,19,True
270,1010,20,True
286,985,24,True
112,467,8,False
227,671,14,True
271,994,22,True
289,1003,21,True
266,1007,23,True
278,999,21,True
64,250,5,False
21,79,4,False
293,999,23,True
55,188,4,False
2,14,1,False
305,996,21,True
103,362,8,False
211,698,15,True
266,988,23,True
5,17,1,False
304,1001,21,True
172,586,13,True
208,788,23,True
147,550,17,True
293,1019,23,True
298,986,22,True
285,985,21,True
284,981,23,True
281,1019,23,True
32,146,3,False
11,53,1,False
291,1013,22,True
280,1015,21,True
105,401,8,False
227,830,22,True
277,974,21,True
290,1008,23,True
277,974,22,True
26,105,2,False
265,984,23,True
77,296,6,False
5,17,1,False
269,995,20,True
275,1005,23,True
282,989,22,True
251,901,20,True
16,49,1,False
290,1010,21,True
294,982,20,True
285,1013,22,True
268,965,23,True
277,980,22,True
286,998,23,True
257,990,22,True
146,501,11,True
263,818,20,True
333,1010,18,True
325,1015,22,True
276,955,15,True
121,356,6,False
83,293,10,False
271,990,22,True
229,884,15,True
116,433,16,False
306,1002,26,True
296,1004,26,True
288,965,22,True
5,17,1,False
291,966,23,True
295,996,23,True
292,990,22,True
308,1013,23,True
291,1020,21,True
307,980,20,True
151,505,12,True
247,917,24,True
126,433,14,False
290,1013,22,True
53,198,5,False
276,976,23,True
213,712,17,True
8,30,1,False
284,983,24,True
271,970,20,True
85,334,6,False
257,961,23,True
264,1003,19,True
126,508,14,False
254,979,24,True
172,524,15,True
194,666,17,True
229,847,20,True
273,1005,31,True
251,921,27,True
240,833,23,True
275,969,25,True
98,319,12,False
286,953,18,True
74,286,5,False
242,860,27,True
297,994,21,True
150,534,11,True
188,740,16,True
278,968,27,True
273,813,22,True
297,997,24,True
260,1002,22,True
24,60,4,False
287,1013,22,True
289,1018,25,True
277,1011,23,True
52,168,3,False
19,57,4,False
286,958,18,True
303,1003,17,True
66,187,3,False
4,26,1,False
323,1009,22,True
306,985,20,True
317,1013,18,True
299,1003,18,True
197,660,11,True
124,489,14,False
292,985,23,True
218,718,17,True
14,46,4,False
283,975,20,True
150,505,10,True
4,25,1,False
287,980,17,True
308,1009,21,True
260,958,15,True
160,579,10,True
234,830,18,True
312,1022,21,True
5,17,1,False
294,990,18,True
83,310,5,False
45,158,6,False
294,1000,18,True
279,958,17,True
276,975,19,True
294,995,19,True
297,978,19,True
274,973,24,True
257,895,19,True
189,687,15,True
198,558,13,True
263,990,16,True
261,960,17,True
122,462,9,False
15,61,4,False
289,1013,19,True
292,1016,22,True
218,742,19,True
331,1004,18,True
77,205,4,False
175,667,20,True
271,913,18,True
261,863,19,True
313,1017,18,True
325,978,21,True
301,1000,20,True
281,973,18,True
296,967,21,True
152,503,10,True
20,65,4,False
284,994,22,True
294,1000,24,True
52,189,4,False
220,792,22,True
80,336,8,False
249,981,19,True
296,1009,24,True
298,1011,24,True
66,219,5,False
189,646,17,True
158,566,14,True
315,998,22,True
288,1002,19,True
294,991,21,True
150,446,9,True
139,500,14,True
324,994,19,True
274,968,16,True
183,681,11,True
272,972,17,True
106,426,9,False
299,981,19,True
48,177,3,False
200,569,13,True
300,1017,21,True
284,995,18,True
280,1000,18,True
148,557,11,True
220,739,19,True
304,1013,20,True
280,979,23,True
287,978,22,True
282,1003,21,True
77,285,6,False
18,63,4,False
306,1016,19,True
288,1006,16,True
278,979,18,True
97,348,8,False
276,991,21,True
274,977,21,True
275,977,21,True
198,701,16,True
230,818,23,True
294,988,20,True
253,738,17,True
270,998,18,True
196,616,10,True
11,40,1,False
311,996,18,True
313,1011,22,True
207,716,14,True
311,1001,22,True
111,402,7,False
269,1012,16,True
105,361,6,False
8,27,1,False
263,969,21,True
60,226,5,False
9,32,1,False
291,1010,18,True
260,958,15,True
247,959,15,True
27,128,2,False
300,964,20,True
284,988,17,True
135,514,13,True
304,1006,21,True
284,1018,25,True
281,973,20,True
286,1013,19,True
37,155,3,False
197,564,13,True
279,972,18,True
43,181,4,False
9,38,1,False
283,964,18,True
77,231,4,False
2,12,1,False
289,1017,22,True
60,199,4,False
174,672,16,True
288,956,18,True
277,981,17,True
276,1008,19,True
280,954,21,True
310,1010,20,True
192,706,16,True
75,299,11,False
271,981,20,True
40,149,3,False
191,718,16,True
284,862,22,True
302,1002,21,True
306,1002,18,True
4,26,1,False
275,997,21,True
268,990,22,True
124,410,10,False
4,27,1,False
286,985,22,True
276,985,21,True
254,871,21,True
2,12,1,False
286,1019,23,True
232,801,19,True
309,971,20,True
2,15,1,False
289,1022,23,True
289,985,23,True
287,1002,21,True
172,622,14,True
12,41,1,False
317,1019,20,True
123,480,8,False
229,849,20,True
289,997,23,True
277,1016,22,True
300,997,20,True
83,330,7,False
263,991,27,True
152,555,20,True
223,638,19,True
276,996,21,True
299,979,20,True
291,992,21,True
201,757,15,True
2,11,1,False
275,990,20,True
302,959,19,True
323,1017,21,True
274,985,18,True
19,70,4,False
281,985,20,True
292,996,21,True
275,973,20,True
153,570,13,True
5,16,1,False
298,1007,24,True
296,977,21,True
282,992,20,True
131,456,10,True
177,604,18,True
272,994,22,True
265,1006,22,True
41,176,4,False
2,13,1,False
271,993,21,True
284,1000,21,True
78,300,7,False
267,809,20,True
300,992,20,True
278,985,16,True
309,1018,22,True
285,983,20,True
118,407,10,False
2,12,1,False
281,989,21,True
293,997,20,True
300,1019,21,True
285,1009,20,True
25,130,2,False
16,56,4,False
266,1003,22,True
61,214,10,False
290,1000,15,True
246,816,13,True
2,14,1,False
299,1003,19,True
77,281,6,False
22,78,4,False
311,1007,28,True
212,765,15,True
2,10,1,False
265,987,22,True
276,1006,21,True
182,703,13,True
248,959,22,True
274,1015,20,True
285,1006,22,True
270,997,22,True
283,991,22,True
263,991,22,True
93,327,7,False
15,58,4,False
275,965,21,True
308,985,22,True
154,547,10,True
15,49,4,False
288,988,21,True
266,995,22,True
55,214,4,False
16,57,4,False
285,999,21,True
282,982,21,True
287,997,20,True
284,986,21,True
201,713,15,True
202,574,13,True
268,1012,21,True
268,976,21,True
145,552,12,True
2,15,1,False
263,1003,21,True
276,977,21,True
286,1014,21,True
280,982,20,True
287,1015,20,True
277,992,20,True
262,997,22,True
116,374,9,False
4,24,1,False
304,1014,28,True
295,1007,21,True
280,1006,21,True
268,966,17,True
169,551,9,True
2,11,1,False
324,999,23,True
320,1015,24,True
313,985,21,True
299,1019,18,True
211,739,16,True
155,575,17,True
270,1010,22,True
260,991,21,True
264,994,22,True
281,985,21,True
138,529,11,True
255,752,19,True
300,1007,23,True
287,999,21,True
283,1012,22,True
202,718,14,True
213,813,22,True
175,604,15,True
225,764,20,True
95,389,11,False
299,970,22,True
117,427,10,False
7,33,1,False
291,1021,23,True
303,1016,22,True
240,847,18,True
71,256,11,False
270,1007,23,True
279,982,24,True
67,238,5,False
21,58,4,False
283,999,15,True
303,991,15,True
67,243,4,False
10,41,1,False
290,989,20,True
276,975,24,True
282,1019,23,True
150,546,12,True
4,22,1,False
293,1003,23,True
277,995,22,True
295,980,22,True
273,1009,21,True
255,863,18,True
274,866,22,True
109,394,13,False
301,984,20,True
157,491,12,True
2,10,1,False
276,1013,24,True
97,393,7,False
253,860,25,True
258,1005,26,True
278,987,20,True
279,993,22,True
285,1014,22,True
296,993,22,True
285,1010,22,True
118,413,9,False
8,35,1,False
272,977,22,True
290,1008,21,True
224,793,16,True
232,782,30,True
209,628,16,True
267,1013,18,True
242,959,16,True
133,556,11,True
32,112,4,False
304,982,24,True
303,1006,22,True
321,1016,23,True
298,1020,24,True
305,1001,26,True
296,997,23,True
313,974,22,True
338,1016,22,True
301,1018,24,True
324,1015,23,True
156,503,12,True
7,42,1,False
321,1009,20,True
309,984,23,True
316,1014,24,True
304,998,23,True
296,1006,23,True
288,990,21,True
296,1013,24,True
286,984,22,True
304,1009,24,True
255,838,19,True
2,15,1,False
297,1021,24,True
275,994,23,True
292,1018,25,True
282,1013,23,True
292,1001,22,True
142,500,10,True
208,585,13,True
354,997,24,True
295,861,21,True
9,43,1,False
304,998,22,True
292,994,24,True
294,981,22,True
290,1012,24,True
279,1013,22,True
296,1020,23,True
309,1008,24,True
299,1005,24,True
281,987,22,True
112,453,10,False
82,335,12,False
245,882,25,True
294,991,23,True
280,1013,24,True
130,465,11,True
21,88,4,False
310,1002,22,True
98,361,8,False
6,27,1,False
280,991,24,True
281,994,25,True
304,1009,24,True
301,998,24,True
278,987,23,True
279,978,23,True
288,1001,22,True
290,1020,22,True
256,981,21,True
159,609,13,True
217,760,19,True
207,578,13,True
308,1018,25,True
47,209,4,False
159,593,17,True
272,1020,20,True
278,1014,22,True
283,992,24,True
282,1015,23,True
282,1012,22,True
219,826,19,True
282,993,24,True
275,1021,25,True
187,718,17,True
289,1007,22,True
293,978,20,True
283,1018,23,True
231,883,19,True
26,80,4,False
286,995,23,True
287,1020,22,True
275,995,20,True
79,278,6,False
4,21,1,False
303,1021,15,True
35,96,2,False
2,11,1,False
312,987,16,True
312,1008,17,True
301,973,16,True
34,127,2,False
192,539,12,True
289,992,21,True
190,661,14,True
19,71,4,False
254,998,15,True
248,964,15,True
255,1012,17,True
31,173,4,False
305,902,27,True
198,651,14,True
327,1015,16,True
310,1015,19,True
283,955,18,True
309,998,18,True
279,977,19,True
53,186,4,False
20,69,4,False
308,1016,23,True
297,1019,24,True
236,838,20,True
20,105,2,False
307,1004,21,True
297,1013,25,True
301,993,23,True
312,1009,22,True
304,989,22,True
293,1002,24,True
87,291,7,False
212,761,18,True
284,984,17,True
295,975,17,True
169,579,15,True
306,982,18,True
301,976,21,True
273,989,19,True
107,345,7,False
177,591,18,True
221,816,19,True
286,990,19,True
10,29,1,False
310,1012,22,True
295,1016,23,True
280,994,27,True
283,1011,25,True
280,974,23,True
277,1012,21,True
276,966,20,True
275,978,24,True
294,1010,23,True
288,1007,24,True
272,1008,24,True
270,1006,24,True
278,1007,23,True
277,986,25,True
179,659,16,True
5,18,1,False
294,1011,15,True
105,354,6,False
13,43,1,False
277,965,19,True
148,469,12,True
11,40,1,False
273,1002,24,True
273,1009,18,True
39,137,3,False
7,27,1,False
276,968,19,True
279,989,20,True
282,1009,17,True
280,1002,19,True
279,1007,19,True
301,1000,16,True
270,970,18,True
288,1009,18,True
174,673,10,True
206,598,13,True
299,1018,24,True
273,1020,25,True
274,981,23,True
304,1011,25,True
203,680,18,True
3,17,1,False
296,1012,24,True
281,991,24,True
64,238,6,False
17,88,2,False
273,1000,23,True
278,980,22,True
238,871,20,True
3,12,1,False
286,1011,25,True
288,995,25,True
278,987,22,True
41,158,3,False
18,80,4,False
260,1024,17,True
84,348,8,False
248,965,16,True
256,995,16,True
259,976,16,True
268,991,16,True
244,990,16,True
192,699,11,True
4,24,1,False
257,971,16,True
275,977,20,True
214,778,13,True
35,132,5,False
286,1006,23,True
277,986,22,True
284,993,24,True
294,1017,26,True
285,1017,25,True
277,993,23,True
292,986,24,True
287,980,22,True
232,830,17,True
295,954,23,True
286,953,23,True
298,953,23,True
268,902,23,True
277,943,23,True
282,955,23,True
281,981,23,True
278,925,23,True
275,954,23,True
298,958,23,True
300,970,23,True
277,944,23,True
309,983,23,True
285,977,23,True
289,965,23,True
190,630,15,True
