n_tokens,n_chars,n_lines,valid_chunk
300,1171,30,True
274,924,27,True
194,666,17,True
326,1191,34,True
298,1104,35,True
355,1245,36,True
327,1138,30,True
355,1233,33,True
348,1215,26,True
242,860,27,True
367,1238,26,True
165,581,12,True
188,740,16,True
352,1254,36,True
273,813,22,True
361,1201,34,True
286,1064,27,True
359,1261,29,True
354,1271,31,True
325,1177,27,True
19,57,4,False
374,1234,23,True
367,1181,20,True
4,26,1,False
410,1259,28,True
396,1252,25,True
389,1242,23,True
374,1253,22,True
234,790,13,True
124,489,14,False
374,1256,29,True
226,761,18,True
14,46,4,False
359,1225,25,True
150,505,10,True
4,25,1,False
376,1255,22,True
385,1274,25,True
344,1276,20,True
160,579,10,True
234,830,18,True
326,1086,25,True
368,1277,24,True
45,158,6,False
359,1245,22,True
349,1211,21,True
372,1266,24,True
373,1220,23,True
384,1263,25,True
350,1225,29,True
335,1173,27,True
388,1249,29,True
331,1245,21,True
347,1268,23,True
145,531,10,True
15,61,4,False
357,1243,24,True
323,1116,24,True
218,742,19,True
358,1104,22,True
175,667,20,True
360,1252,28,True
261,863,19,True
383,1230,23,True
408,1278,27,True
372,1249,24,True
365,1226,22,True
365,1235,25,True
223,726,16,True
20,65,4,False
361,1248,29,True
333,1144,27,True
302,1142,31,True
338,1273,26,True
370,1260,30,True
352,1208,28,True
345,1201,30,True
391,1263,27,True
360,1264,25,True
377,1247,25,True
212,641,13,True
139,500,14,True
399,1243,24,True
342,1274,21,True
200,748,12,True
272,972,17,True
164,647,14,True
313,1046,20,True
200,569,13,True
353,1214,24,True
357,1257,22,True
342,1254,22,True
207,767,14,True
220,739,19,True
365,1232,26,True
363,1275,29,True
373,1258,28,True
356,1261,26,True
18,63,4,False
365,1222,22,True
364,1270,20,True
360,1276,23,True
165,575,13,True
276,991,21,True
343,1228,27,True
347,1232,26,True
229,807,18,True
230,818,23,True
382,1240,27,True
253,738,17,True
341,1200,21,True
233,753,12,True
11,40,1,False
389,1260,24,True
378,1239,27,True
221,779,16,True
375,1222,26,True
125,444,9,False
329,1218,19,True
137,498,8,True
312,1167,27,True
369,1276,22,True
340,1274,20,True
276,1091,17,True
300,964,20,True
301,1056,21,True
135,514,13,True
378,1272,27,True
354,1255,30,True
363,1245,26,True
332,1241,23,True
197,564,13,True
329,1180,27,True
329,1151,24,True
335,1175,31,True
174,672,16,True
375,1256,23,True
348,1235,22,True
348,1253,26,True
355,1224,26,True
390,1256,24,True
269,938,20,True
75,299,11,False
299,1118,28,True
383,1258,28,True
106,363,13,False
389,1257,26,True
306,1002,18,True
4,26,1,False
342,1252,27,True
351,1269,29,True
146,504,12,True
4,27,1,False
364,1270,28,True
364,1272,27,True
254,871,21,True
298,1073,27,True
232,801,19,True
316,1010,22,True
356,1274,29,True
364,1258,29,True
345,1236,27,True
214,777,17,True
12,41,1,False
368,1220,23,True
158,592,10,True
229,849,20,True
361,1239,28,True
346,1245,27,True
378,1273,26,True
142,529,12,True
271,1012,31,True
259,942,33,True
258,771,23,True
353,1235,26,True
381,1270,26,True
357,1238,26,True
229,856,17,True
2,11,1,False
357,1252,25,True
398,1259,25,True
374,1218,24,True
315,1137,21,True
19,70,4,False
361,1263,26,True
360,1250,26,True
350,1256,26,True
165,615,14,True
5,16,1,False
380,1259,30,True
384,1275,27,True
361,1264,26,True
153,550,12,True
177,604,18,True
343,1268,28,True
301,1150,25,True
2,13,1,False
350,1267,27,True
350,1256,27,True
267,809,20,True
380,1265,24,True
358,1266,21,True
368,1237,26,True
364,1265,27,True
201,689,15,True
2,12,1,False
358,1257,26,True
374,1276,25,True
362,1244,26,True
325,1185,23,True
343,1278,36,True
380,1276,19,True
269,884,14,True
360,1240,26,True
22,78,4,False
374,1223,32,True
233,837,16,True
2,10,1,False
338,1263,28,True
341,1248,26,True
213,798,15,True
248,959,22,True
339,1244,25,True
351,1268,28,True
343,1242,27,True
358,1276,28,True
347,1263,28,True
167,592,13,True
15,58,4,False
368,1260,28,True
385,1247,27,True
154,547,10,True
15,49,4,False
358,1253,27,True
307,1150,25,True
16,57,4,False
355,1252,26,True
358,1269,27,True
352,1219,25,True
367,1258,26,True
256,913,19,True
202,574,13,True
332,1251,26,True
341,1252,27,True
183,695,15,True
2,15,1,False
331,1244,26,True
348,1232,26,True
353,1253,26,True
348,1225,25,True
360,1276,25,True
356,1267,25,True
343,1276,28,True
187,636,15,True
4,24,1,False
366,1235,32,True
348,1219,26,True
350,1249,26,True
337,1212,22,True
275,896,14,True
2,11,1,False
413,1276,29,True
388,1232,28,True
388,1252,26,True
372,1255,24,True
263,907,20,True
155,575,17,True
334,1251,27,True
333,1271,27,True
330,1242,27,True
350,1256,27,True
166,627,13,True
255,752,19,True
372,1256,28,True
353,1245,27,True
350,1238,27,True
249,900,18,True
213,813,22,True
331,1088,27,True
150,606,18,True
372,1234,28,True
117,427,10,False
7,33,1,False
366,1256,28,True
374,1263,27,True
279,998,21,True
71,256,11,False
344,1276,29,True
309,1116,26,True
21,58,4,False
365,1267,19,True
368,1236,19,True
10,41,1,False
354,1238,25,True
357,1276,30,True
347,1247,29,True
185,671,15,True
4,22,1,False
354,1235,28,True
357,1251,28,True
372,1255,28,True
346,1264,27,True
307,1045,22,True
381,1248,34,True
391,1271,27,True
157,491,12,True
2,10,1,False
334,1250,28,True
116,442,8,False
253,860,25,True
258,1005,26,True
361,1273,26,True
358,1261,28,True
350,1241,29,True
376,1272,28,True
349,1233,27,True
162,583,12,True
8,35,1,False
353,1265,28,True
359,1245,26,True
236,838,17,True
232,782,30,True
293,927,26,True
326,1275,22,True
318,1263,22,True
133,556,11,True
32,112,4,False
375,1233,29,True
371,1234,27,True
392,1250,29,True
371,1243,29,True
394,1266,32,True
382,1275,30,True
387,1241,28,True
415,1242,27,True
379,1273,29,True
386,1236,29,True
314,1015,24,True
7,42,1,False
405,1272,27,True
390,1234,28,True
401,1268,30,True
386,1262,29,True
360,1231,28,True
364,1256,27,True
375,1267,29,True
366,1270,29,True
366,1263,30,True
364,1231,29,True
2,15,1,False
370,1276,30,True
355,1247,29,True
359,1264,30,True
360,1269,29,True
353,1242,27,True
205,720,15,True
208,585,13,True
444,1272,31,True
308,910,22,True
9,43,1,False
383,1270,29,True
379,1274,30,True
376,1244,28,True
351,1242,29,True
348,1250,28,True
359,1244,28,True
368,1227,29,True
378,1275,31,True
368,1263,29,True
234,858,19,True
319,1183,36,True
354,1234,29,True
347,1240,29,True
162,579,13,True
21,88,4,False
375,1248,27,True
122,429,9,False
6,27,1,False
360,1277,31,True
353,1248,30,True
387,1278,30,True
388,1271,30,True
362,1272,31,True
364,1276,30,True
366,1259,27,True
355,1230,28,True
341,1262,27,True
246,955,20,True
217,760,19,True
207,578,13,True
372,1261,35,True
159,593,17,True
338,1251,25,True
351,1254,28,True
345,1230,29,True
344,1240,28,True
361,1267,28,True
325,1207,27,True
282,993,24,True
328,1245,30,True
216,811,19,True
353,1257,27,True
367,1271,27,True
355,1259,28,True
269,1023,22,True
26,80,4,False
366,1276,29,True
357,1248,27,True
355,1258,26,True
136,471,10,True
324,1116,20,True
392,1257,21,True
391,1262,21,True
331,1109,18,True
192,539,12,True
366,1224,26,True
204,714,15,True
19,71,4,False
320,1270,19,True
309,1225,19,True
293,1208,20,True
357,1057,32,True
283,915,22,True
402,1278,21,True
371,1213,24,True
368,1246,23,True
380,1214,22,True
364,1276,25,True
20,69,4,False
380,1266,29,True
370,1253,29,True
280,960,23,True
20,105,2,False
383,1272,28,True
363,1237,30,True
370,1226,29,True
401,1263,28,True
396,1267,29,True
372,1271,30,True
167,574,13,True
212,761,18,True
367,1247,22,True
313,1045,18,True
169,579,15,True
387,1250,24,True
364,1213,25,True
363,1251,24,True
160,512,10,True
290,1028,26,True
107,368,11,False
300,1041,21,True
387,1242,27,True
358,1241,29,True
354,1272,33,True
354,1256,33,True
347,1231,29,True
350,1260,26,True
344,1260,26,True
345,1241,29,True
357,1238,30,True
361,1249,28,True
361,1262,30,True
326,1236,29,True
332,1264,28,True
333,1239,30,True
341,1242,31,True
5,18,1,False
352,1212,18,True
145,490,8,True
13,43,1,False
359,1226,26,True
167,537,13,True
11,40,1,False
345,1261,30,True
303,1132,21,True
7,27,1,False
346,1209,24,True
349,1247,24,True
349,1243,22,True
360,1273,24,True
343,1224,23,True
363,1229,20,True
347,1235,21,True
363,1251,23,True
286,1113,17,True
206,598,13,True
359,1238,30,True
341,1249,30,True
347,1241,29,True
373,1241,31,True
280,936,25,True
3,17,1,False
361,1251,29,True
327,1163,28,True
17,88,2,False
345,1258,29,True
352,1249,28,True
259,938,21,True
3,12,1,False
356,1273,31,True
361,1264,31,True
306,1098,24,True
280,1118,22,True
84,348,8,False
317,1234,20,True
318,1227,20,True
328,1261,21,True
341,1257,20,True
312,1238,20,True
253,949,15,True
4,24,1,False
337,1264,22,True
353,1273,25,True
220,803,14,True
35,132,5,False
350,1270,28,True
360,1264,28,True
350,1225,30,True
351,1231,31,True
358,1264,31,True
350,1255,30,True
365,1256,29,True
364,1261,29,True
334,1171,25,True
387,1278,31,True
389,1273,31,True
384,1250,31,True
362,1212,31,True
371,1274,31,True
282,955,23,True
274,969,23,True
380,1268,31,True
371,1254,31,True
380,1272,31,True
306,968,23,True
300,970,23,True
371,1270,31,True
285,929,23,True
312,1007,23,True
285,977,23,True
381,1274,31,True
287,963,23,True
