n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
153,154,603,14,True,True
176,164,603,14,True,True
172,165,657,13,True,True
169,169,663,10,True,True
173,172,634,13,True,True
319,323,1139,20,True,True
468,439,1660,30,True,True
377,361,1302,22,True,True
174,159,652,14,True,True
215,126,632,12,True,False
180,175,634,13,True,True
176,163,613,13,True,True
186,181,617,14,True,True
173,161,603,12,True,True
171,161,609,13,True,True
189,179,618,13,True,True
170,166,612,14,True,True
174,168,612,13,True,True
162,157,639,16,True,True
167,167,662,13,True,True
159,159,620,10,True,True
184,184,634,13,True,True
166,167,607,13,True,True
326,325,1060,24,True,True
498,475,1758,41,True,True
236,234,846,19,True,True
327,303,1099,26,True,True
188,183,660,14,True,True
226,139,666,14,True,True
179,174,631,12,True,True
166,158,602,13,True,True
188,184,636,15,True,True
180,177,639,12,True,True
174,172,650,14,True,True
159,152,626,12,True,True
194,191,708,16,True,True
371,361,1330,30,True,True
204,199,763,17,True,True
236,229,863,18,True,True
168,166,628,12,True,True
156,156,605,9,True,True
162,157,637,10,True,True
206,195,750,16,True,True
185,178,652,12,True,True
174,172,625,10,True,True
179,176,617,12,True,True
178,174,634,13,True,True
207,198,755,16,True,True
383,362,1299,28,True,True
167,159,655,15,True,True
159,154,637,13,True,True
188,189,629,16,True,True
185,181,634,16,True,True
177,177,610,13,True,True
177,177,622,14,True,True
181,173,621,15,True,True
167,162,642,14,True,True
180,175,635,14,True,True
170,165,622,16,True,True
170,167,607,13,True,True
219,209,774,17,True,True
157,157,644,14,True,True
173,167,640,14,True,True
175,165,616,14,True,True
170,162,624,13,True,True
179,170,627,14,True,True
181,174,633,16,True,True
192,181,617,14,True,True
197,186,621,14,True,True
307,219,918,20,True,True
171,153,602,30,True,True
224,209,866,20,True,True
155,144,628,20,True,True
168,170,648,14,True,True
187,183,623,14,True,True
194,191,646,15,True,True
185,180,637,15,True,True
186,181,655,15,True,True
175,170,618,14,True,True
180,171,608,12,True,True
184,175,626,13,True,True
172,165,620,15,True,True
177,173,622,16,True,True
170,167,640,15,True,True
178,174,680,17,True,True
161,160,603,13,True,True
169,161,645,14,True,True
168,163,612,15,True,True
171,169,626,15,True,True
180,179,622,15,True,True
162,157,645,15,True,True
386,378,1422,30,True,True
206,203,799,17,True,True
191,180,634,13,True,True
186,175,612,13,True,True
174,170,653,13,True,True
182,171,646,14,True,True
325,235,1016,21,True,True
204,182,667,14,True,True
169,164,609,13,True,True
182,176,611,13,True,True
183,177,602,14,True,True
174,172,632,13,True,True
179,177,680,13,True,True
472,445,1580,34,True,True
384,370,1342,29,True,True
162,148,614,13,True,True
185,173,613,14,True,True
188,178,616,16,True,True
174,169,603,12,True,True
182,174,610,15,True,True
283,254,859,17,True,True
380,359,1293,30,True,True
466,442,1633,38,True,True
318,225,980,20,True,True
423,404,1562,31,True,True
450,418,1527,32,True,True
169,158,610,13,True,True
174,174,632,14,True,True
173,171,626,15,True,True
165,153,607,12,True,True
308,298,996,22,True,True
393,383,1366,30,True,True
172,172,603,15,True,True
184,172,610,14,True,True
184,178,624,13,True,True
198,192,638,16,True,True
185,182,653,13,True,True
178,179,603,15,True,True
180,181,656,13,True,True
175,173,602,13,True,True
182,182,638,13,True,True
165,164,662,14,True,True
177,173,613,15,True,True
184,177,638,15,True,True
178,168,612,15,True,True
177,172,617,14,True,True
181,178,620,15,True,True
183,180,647,16,True,True
221,205,800,18,True,True
239,150,705,14,True,True
190,188,629,15,True,True
188,178,626,13,True,True
191,187,646,15,True,True
178,172,627,13,True,True
199,194,658,14,True,True
198,192,651,14,True,True
174,173,603,13,True,True
170,167,626,12,True,True
176,174,635,13,True,True
177,176,628,12,True,True
190,179,601,13,True,True
432,420,1478,27,True,True
208,192,674,14,True,True
386,362,1276,29,True,True
201,202,787,19,True,True
168,168,628,14,True,True
185,180,643,13,True,True
162,156,602,15,True,True
184,177,635,14,True,True
184,175,602,15,True,True
178,174,636,16,True,True
193,188,640,17,True,True
177,173,622,15,True,True
188,178,653,16,True,True
170,166,622,13,True,True
171,170,634,14,True,True
178,178,637,15,True,True
195,186,632,15,True,True
172,167,602,14,True,True
184,178,630,14,True,True
177,175,615,14,True,True
186,181,644,14,True,True
190,180,603,15,True,True
177,169,617,13,True,True
187,181,634,14,True,True
198,191,614,19,True,True
189,183,611,16,True,True
329,244,1065,21,True,True
183,181,619,15,True,True
185,179,640,16,True,True
182,178,625,15,True,True
181,170,606,15,True,True
194,189,626,16,True,True
186,181,618,14,True,True
174,172,628,15,True,True
174,172,606,14,True,True
227,221,834,19,True,True
297,285,1078,27,True,True
189,185,625,14,True,True
161,156,611,12,True,True
189,182,611,14,True,True
192,184,625,13,True,True
169,162,607,13,True,True
189,184,621,16,True,True
176,167,623,15,True,True
196,187,640,15,True,True
176,169,625,13,True,True
182,177,618,15,True,True
181,178,626,16,True,True
195,185,636,16,True,True
193,188,621,14,True,True
193,186,618,14,True,True
179,170,624,14,True,True
183,181,659,15,True,True
175,163,609,14,True,True
179,174,641,14,True,True
173,167,620,16,True,True
180,167,606,14,True,True
170,167,601,14,True,True
180,173,607,15,True,True
182,166,606,13,True,True
179,174,629,14,True,True
194,185,642,14,True,True
168,161,601,13,True,True
187,183,636,16,True,True
175,172,614,14,True,True
182,173,626,15,True,True
160,156,622,14,True,True
180,176,619,15,True,True
305,297,1141,24,True,True
235,229,781,18,True,True
333,333,1237,25,True,True
225,215,785,16,True,True
237,146,685,14,True,True
169,157,606,27,True,True
185,177,634,11,True,True
166,160,617,13,True,True
173,169,644,14,True,True
180,169,628,13,True,True
176,165,629,12,True,True
288,276,1065,21,True,True
143,138,603,12,True,True
297,292,1080,26,True,True
171,169,636,16,True,True
185,181,638,13,True,True
166,162,614,12,True,True
166,162,620,12,True,True
179,173,630,14,True,True
166,164,634,12,True,True
163,146,604,12,True,True
180,175,601,12,True,True
166,160,624,11,True,True
171,166,629,13,True,True
202,195,694,14,True,True
377,374,1278,23,True,True
272,268,984,18,True,True
155,153,612,14,True,True
393,383,1463,27,True,True
321,234,1094,20,True,True
152,150,614,12,True,True
180,172,643,15,True,True
176,170,639,13,True,True
168,162,634,13,True,True
397,392,1350,27,True,True
432,416,1560,32,True,True
146,138,613,13,True,True
171,168,637,13,True,True
166,163,621,13,True,True
174,174,642,14,True,True
251,245,923,20,True,True
166,158,632,14,True,True
190,186,634,13,True,True
169,159,619,13,True,True
180,181,610,12,True,True
189,189,612,11,True,True
220,210,663,15,True,True
188,186,632,13,True,True
179,173,606,12,True,True
214,204,643,13,True,True
198,189,616,12,True,True
200,191,618,13,True,True
381,366,1312,27,True,True
500,486,1798,38,True,True
183,169,640,16,True,True
171,170,628,14,True,True
187,182,645,14,True,True
188,184,629,14,True,True
175,170,658,15,True,True
173,170,603,14,True,True
168,166,613,13,True,True
169,165,642,13,True,True
176,170,635,14,True,True
191,188,776,14,True,True
329,319,1171,24,True,True
170,161,620,14,True,True
477,458,1742,35,True,True
174,169,634,13,True,True
316,301,1066,21,True,True
187,178,631,14,True,True
192,185,652,13,True,True
168,170,609,10,True,True
173,171,619,12,True,True
189,180,602,14,True,True
181,178,635,11,True,True
201,194,662,12,True,True
198,197,711,12,True,True
204,113,620,12,True,False
176,173,645,12,True,True
181,172,630,13,True,True
171,170,612,13,True,True
182,177,607,13,True,True
162,162,610,15,True,True
524,501,1731,35,True,True
157,156,625,13,True,True
171,166,633,14,True,True
167,161,624,13,True,True
171,166,606,12,True,True
173,163,603,13,True,True
162,161,632,16,True,True
182,178,612,13,True,True
209,197,653,11,True,True
199,180,610,9,True,True
411,393,1496,30,True,True
174,168,626,14,True,True
166,160,654,13,True,True
188,180,612,15,True,True
179,174,628,14,True,True
193,177,607,13,True,True
234,210,636,11,True,True
218,197,639,14,True,True
157,156,608,13,True,True
253,167,792,15,True,True
179,172,620,14,True,True
165,164,609,13,True,True
198,182,641,13,True,True
185,180,644,14,True,True
212,184,648,14,True,True
168,169,626,13,True,True
162,158,614,12,True,True
184,179,628,13,True,True
181,179,611,12,True,True
172,169,622,13,True,True
167,165,638,13,True,True
176,170,616,13,True,True
185,170,642,13,True,True
177,175,604,13,True,True
181,178,612,13,True,True
184,178,635,13,True,True
179,180,608,12,True,True
189,183,630,14,True,True
184,181,642,13,True,True
167,167,626,13,True,True
179,173,627,13,True,True
413,402,1525,31,True,True
171,167,693,13,True,True
159,159,625,14,True,True
160,160,627,13,True,True
174,178,652,11,True,True
180,172,614,13,True,True
156,149,610,13,True,True
255,250,998,19,True,True
304,299,1070,22,True,True
317,232,1075,21,True,True
167,162,614,12,True,True
169,163,610,13,True,True
170,168,605,12,True,True
251,249,821,17,True,True
163,161,615,13,True,True
197,185,614,14,True,True
181,177,607,13,True,True
170,171,606,13,True,True
177,171,645,14,True,True
167,163,601,13,True,True
181,177,659,14,True,True
155,153,613,13,True,True
170,166,646,14,True,True
177,175,630,11,True,True
160,157,609,13,True,True
176,174,636,12,True,True
195,186,633,14,True,True
170,165,631,13,True,True
174,167,611,11,True,True
208,191,648,12,True,True
285,283,977,20,True,True
388,384,1380,28,True,True
164,157,627,15,True,True
176,171,645,14,True,True
170,168,617,13,True,True
183,178,629,15,True,True
173,168,604,12,True,True
200,188,636,13,True,True
161,159,612,13,True,True
165,161,616,10,True,True
171,172,626,12,True,True
170,169,619,10,True,True
170,165,618,12,True,True
166,165,643,14,True,True
184,182,624,14,True,True
192,182,625,12,True,True
159,153,631,13,True,True
192,180,631,14,True,True
166,158,609,14,True,True
173,166,623,14,True,True
222,136,664,13,True,True
223,215,790,16,True,True
395,388,1401,30,True,True
193,182,651,14,True,True
178,172,607,12,True,True
189,183,636,14,True,True
198,174,642,14,True,True
179,164,608,12,True,True
174,165,644,13,True,True
198,192,649,11,True,True
214,196,697,11,True,True
156,144,611,13,True,True
171,164,639,14,True,True
166,161,618,13,True,True
174,172,631,14,True,True
179,184,649,15,True,True
144,140,602,12,True,True
180,172,644,14,True,True
173,162,645,13,True,True
182,173,612,13,True,True
203,195,632,13,True,True
206,200,652,13,True,True
200,186,761,27,True,True
181,169,602,20,True,True
175,171,623,14,True,True
178,176,633,13,True,True
180,179,647,14,True,True
165,161,630,14,True,True
161,157,607,13,True,True
166,161,626,13,True,True
173,168,614,13,True,True
255,246,853,18,True,True
175,165,683,13,True,True
173,166,679,13,True,True
172,163,614,12,True,True
176,172,637,13,True,True
159,156,601,13,True,True
209,194,638,17,True,True
186,177,631,12,True,True
161,155,604,13,True,True
163,162,604,13,True,True
174,169,625,13,True,True
174,171,645,13,True,True
171,171,645,14,True,True
175,165,635,12,True,True
171,164,633,14,True,True
309,294,1130,22,True,True
375,362,1319,29,True,True
178,164,637,15,True,True
418,399,1492,31,True,True
183,166,614,13,True,True
183,171,621,13,True,True
187,181,624,15,True,True
259,248,941,20,True,True
249,162,752,15,True,True
185,171,614,12,True,True
366,342,1100,24,True,True
166,163,607,12,True,True
155,151,608,13,True,True
169,167,621,13,True,True
191,185,611,14,True,True
181,178,610,13,True,True
252,246,836,17,True,True
260,254,848,17,True,True
174,169,639,18,True,True
185,174,613,13,True,True
195,186,606,13,True,True
192,176,635,14,True,True
175,161,622,13,True,True
170,166,627,14,True,True
171,165,640,14,True,True
203,200,741,16,True,True
489,475,1724,36,True,True
193,191,716,16,True,True
167,157,641,17,True,True
154,149,615,13,True,True
171,160,624,13,True,True
185,176,630,13,True,True
165,160,615,13,True,True
162,163,603,13,True,True
167,164,601,12,True,True
185,181,630,13,True,True
228,223,789,17,True,True
184,185,612,14,True,True
208,121,604,11,True,False
171,165,608,14,True,True
177,173,601,13,True,True
161,161,610,13,True,True
188,187,630,13,True,True
194,185,617,13,True,True
208,202,611,16,True,True
187,178,643,14,True,True
186,176,605,12,True,True
175,170,604,13,True,True
174,167,617,13,True,True
175,174,624,13,True,True
167,166,621,14,True,True
176,175,629,13,True,True
437,432,1526,35,True,True
531,522,1774,38,True,True
510,503,1749,38,True,True
181,177,636,17,True,True
175,174,660,15,True,True
174,171,646,14,True,True
171,167,628,13,True,True
168,163,605,13,True,True
169,164,614,13,True,True
182,175,636,14,True,True
201,189,612,14,True,True
188,182,631,14,True,True
172,166,630,12,True,True
186,176,619,13,True,True
178,169,603,13,True,True
161,156,618,13,True,True
186,175,618,13,True,True
175,168,619,16,True,True
184,179,624,13,True,True
182,177,637,13,True,True
180,166,618,13,True,True
174,173,650,13,True,True
187,179,636,15,True,True
199,191,643,14,True,True
183,175,620,13,True,True
187,180,617,14,True,True
420,403,1460,31,True,True
177,174,645,15,True,True
171,166,642,14,True,True
172,172,635,13,True,True
167,155,611,13,True,True
171,168,615,13,True,True
246,240,918,21,True,True
231,217,811,18,True,True
169,162,623,14,True,True
175,173,615,10,True,True
169,160,628,14,True,True
177,173,637,12,True,True
157,157,615,13,True,True
273,266,933,19,True,True
458,452,1661,29,True,True
270,182,822,16,True,True
298,285,1102,23,True,True
185,179,709,15,True,True
158,153,602,14,True,True
196,191,635,15,True,True
193,186,626,12,True,True
175,175,611,11,True,True
176,173,627,12,True,True
237,222,803,17,True,True
186,183,657,16,True,True
181,180,627,11,True,True
181,178,602,13,True,True
180,179,653,13,True,True
184,177,624,10,True,True
183,172,633,10,True,True
395,392,1282,30,True,True
187,173,662,15,True,True
188,180,638,12,True,True
193,185,619,11,True,True
195,188,610,14,True,True
186,178,612,10,True,True
507,495,1678,32,True,True
162,160,611,14,True,True
187,186,646,15,True,True
170,171,615,13,True,True
185,177,648,14,True,True
187,178,641,13,True,True
406,386,1468,30,True,True
482,464,1652,39,True,True
233,228,829,19,True,True
172,169,638,16,True,True
163,160,601,12,True,True
190,182,641,14,True,True
182,173,648,14,True,True
181,174,639,13,True,True
177,176,641,13,True,True
174,172,644,13,True,True
186,182,609,15,True,True
187,186,639,14,True,True
175,171,624,15,True,True
179,175,643,14,True,True
157,153,604,15,True,True
190,184,645,14,True,True
177,170,617,13,True,True
210,200,707,16,True,True
188,184,675,15,True,True
228,140,664,14,True,True
184,174,605,15,True,True
190,186,623,13,True,True
191,188,632,15,True,True
185,181,642,12,True,True
175,165,616,12,True,True
197,194,612,15,True,True
177,175,604,14,True,True
177,171,618,13,True,True
196,194,612,15,True,True
172,166,607,12,True,True
231,222,698,13,True,True
175,168,607,14,True,True
175,162,613,13,True,True
186,171,634,15,True,True
194,178,637,13,True,True
207,190,630,13,True,True
206,197,632,16,True,True
191,182,602,13,True,True
177,173,618,13,True,True
184,173,604,13,True,True
265,256,934,20,True,True
170,163,622,13,True,True
174,172,613,13,True,True
174,171,629,13,True,True
192,181,613,12,True,True
206,190,648,13,True,True
199,185,637,14,True,True
194,186,607,14,True,True
410,392,1420,30,True,True
285,270,956,24,True,True
281,275,932,20,True,True
153,147,646,11,True,True
173,163,614,13,True,True
177,169,649,14,True,True
184,179,606,14,True,True
172,163,612,14,True,True
176,174,622,13,True,True
209,207,622,14,True,True
184,183,623,14,True,True
184,177,609,14,True,True
189,183,624,16,True,True
166,160,629,14,True,True
179,167,647,14,True,True
189,179,642,14,True,True
176,172,629,13,True,True
169,163,625,13,True,True
157,153,626,13,True,True
179,175,641,13,True,True
212,204,756,16,True,True
289,287,842,20,True,True
429,422,1463,29,True,True
235,144,718,13,True,True
188,181,756,15,True,True
203,200,701,20,True,True
170,159,623,17,True,True
160,153,603,13,True,True
175,168,633,13,True,True
195,187,700,14,True,True
209,200,742,16,True,True
169,169,658,16,True,True
