n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
153,167,603,14,True,True
176,181,603,14,True,True
172,189,657,13,True,True
169,179,663,10,True,True
173,183,634,13,True,True
319,344,1139,20,True,True
468,468,1660,30,True,True
377,381,1302,22,True,True
174,173,652,14,True,True
215,127,632,12,True,False
180,185,634,13,True,True
176,173,613,13,True,True
186,184,617,14,True,True
173,179,603,12,True,True
171,170,609,13,True,True
189,187,618,13,True,True
170,177,612,14,True,True
174,176,612,13,True,True
162,164,639,16,True,True
167,184,662,13,True,True
159,178,620,10,True,True
184,200,634,13,True,True
166,180,607,13,True,True
326,351,1060,24,True,True
498,519,1758,41,True,True
236,259,846,19,True,True
327,330,1099,26,True,True
188,190,660,14,True,True
226,144,666,14,True,True
179,177,631,12,True,True
166,168,602,13,True,True
188,190,636,15,True,True
180,182,639,12,True,True
174,175,650,14,True,True
159,159,626,12,True,True
194,193,708,16,True,True
371,377,1330,30,True,True
204,210,763,17,True,True
236,245,863,18,True,True
168,176,628,12,True,True
156,164,605,9,True,True
162,165,637,10,True,True
206,207,750,16,True,True
185,183,652,12,True,True
174,181,625,10,True,True
179,180,617,12,True,True
178,184,634,13,True,True
207,222,755,16,True,True
383,370,1299,28,True,True
167,170,655,15,True,True
159,166,637,13,True,True
188,194,629,16,True,True
185,189,634,16,True,True
177,182,610,13,True,True
177,185,622,14,True,True
181,190,621,15,True,True
167,178,642,14,True,True
180,192,635,14,True,True
170,184,622,16,True,True
170,179,607,13,True,True
219,221,774,17,True,True
157,181,644,14,True,True
173,176,640,14,True,True
175,174,616,14,True,True
170,171,624,13,True,True
179,183,627,14,True,True
181,186,633,16,True,True
192,197,617,14,True,True
197,206,621,14,True,True
307,229,918,20,True,True
171,199,602,30,True,True
224,226,866,20,True,True
155,165,628,20,True,True
168,180,648,14,True,True
187,193,623,14,True,True
194,203,646,15,True,True
185,186,637,15,True,True
186,194,655,15,True,True
175,184,618,14,True,True
180,186,608,12,True,True
184,187,626,13,True,True
172,184,620,15,True,True
177,183,622,16,True,True
170,169,640,15,True,True
178,187,680,17,True,True
161,168,603,13,True,True
169,167,645,14,True,True
168,175,612,15,True,True
171,174,626,15,True,True
180,188,622,15,True,True
162,167,645,15,True,True
386,414,1422,30,True,True
206,222,799,17,True,True
191,195,634,13,True,True
186,193,612,13,True,True
174,180,653,13,True,True
182,182,646,14,True,True
325,244,1016,21,True,True
204,200,667,14,True,True
169,178,609,13,True,True
182,188,611,13,True,True
183,195,602,14,True,True
174,180,632,13,True,True
179,189,680,13,True,True
472,475,1580,34,True,True
384,403,1342,29,True,True
162,166,614,13,True,True
185,204,613,14,True,True
188,195,616,16,True,True
174,186,603,12,True,True
182,185,610,15,True,True
283,281,859,17,True,True
380,379,1293,30,True,True
466,474,1633,38,True,True
318,237,980,20,True,True
423,440,1562,31,True,True
450,449,1527,32,True,True
169,166,610,13,True,True
174,181,632,14,True,True
173,172,626,15,True,True
165,167,607,12,True,True
308,314,996,22,True,True
393,400,1366,30,True,True
172,183,603,15,True,True
184,193,610,14,True,True
184,187,624,13,True,True
198,196,638,16,True,True
185,193,653,13,True,True
178,187,603,15,True,True
180,189,656,13,True,True
175,182,602,13,True,True
182,190,638,13,True,True
165,182,662,14,True,True
177,178,613,15,True,True
184,180,638,15,True,True
178,180,612,15,True,True
177,182,617,14,True,True
181,189,620,15,True,True
183,184,647,16,True,True
221,230,800,18,True,True
239,156,705,14,True,True
190,204,629,15,True,True
188,183,626,13,True,True
191,196,646,15,True,True
178,182,627,13,True,True
199,214,658,14,True,True
198,216,651,14,True,True
174,198,603,13,True,True
170,176,626,12,True,True
176,185,635,13,True,True
177,184,628,12,True,True
190,190,601,13,True,True
432,451,1478,27,True,True
208,205,674,14,True,True
386,383,1276,29,True,True
201,223,787,19,True,True
168,177,628,14,True,True
185,189,643,13,True,True
162,169,602,15,True,True
184,189,635,14,True,True
184,189,602,15,True,True
178,182,636,16,True,True
193,196,640,17,True,True
177,178,622,15,True,True
188,184,653,16,True,True
170,176,622,13,True,True
171,180,634,14,True,True
178,192,637,15,True,True
195,194,632,15,True,True
172,175,602,14,True,True
184,192,630,14,True,True
177,182,615,14,True,True
186,190,644,14,True,True
190,212,603,15,True,True
177,180,617,13,True,True
187,191,634,14,True,True
198,196,614,19,True,True
189,189,611,16,True,True
329,255,1065,21,True,True
183,189,619,15,True,True
185,189,640,16,True,True
182,185,625,15,True,True
181,175,606,15,True,True
194,191,626,16,True,True
186,188,618,14,True,True
174,179,628,15,True,True
174,173,606,14,True,True
227,235,834,19,True,True
297,304,1078,27,True,True
189,195,625,14,True,True
161,167,611,12,True,True
189,189,611,14,True,True
192,197,625,13,True,True
169,176,607,13,True,True
189,192,621,16,True,True
176,176,623,15,True,True
196,209,640,15,True,True
176,177,625,13,True,True
182,191,618,15,True,True
181,186,626,16,True,True
195,192,636,16,True,True
193,197,621,14,True,True
193,202,618,14,True,True
179,186,624,14,True,True
183,193,659,15,True,True
175,177,609,14,True,True
179,184,641,14,True,True
173,182,620,16,True,True
180,180,606,14,True,True
170,171,601,14,True,True
180,182,607,15,True,True
182,179,606,13,True,True
179,187,629,14,True,True
194,193,642,14,True,True
168,169,601,13,True,True
187,187,636,16,True,True
175,177,614,14,True,True
182,184,626,15,True,True
160,167,622,14,True,True
180,185,619,15,True,True
305,314,1141,24,True,True
235,254,781,18,True,True
333,371,1237,25,True,True
225,254,785,16,True,True
237,153,685,14,True,True
169,185,606,27,True,True
185,184,634,11,True,True
166,168,617,13,True,True
173,174,644,14,True,True
180,185,628,13,True,True
176,175,629,12,True,True
288,287,1065,21,True,True
143,148,603,12,True,True
297,306,1080,26,True,True
171,183,636,16,True,True
185,185,638,13,True,True
166,169,614,12,True,True
166,174,620,12,True,True
179,176,630,14,True,True
166,168,634,12,True,True
163,168,604,12,True,True
180,178,601,12,True,True
166,167,624,11,True,True
171,182,629,13,True,True
202,207,694,14,True,True
377,385,1278,23,True,True
272,278,984,18,True,True
155,169,612,14,True,True
393,400,1463,27,True,True
321,253,1094,20,True,True
152,158,614,12,True,True
180,186,643,15,True,True
176,176,639,13,True,True
168,173,634,13,True,True
397,401,1350,27,True,True
432,441,1560,32,True,True
146,150,613,13,True,True
171,178,637,13,True,True
166,168,621,13,True,True
174,178,642,14,True,True
251,262,923,20,True,True
166,173,632,14,True,True
190,189,634,13,True,True
169,170,619,13,True,True
180,185,610,12,True,True
189,195,612,11,True,True
220,233,663,15,True,True
188,202,632,13,True,True
179,195,606,12,True,True
214,216,643,13,True,True
198,198,616,12,True,True
200,207,618,13,True,True
381,386,1312,27,True,True
500,508,1798,38,True,True
183,179,640,16,True,True
171,179,628,14,True,True
187,192,645,14,True,True
188,190,629,14,True,True
175,185,658,15,True,True
173,180,603,14,True,True
168,170,613,13,True,True
169,171,642,13,True,True
176,181,635,14,True,True
191,197,776,14,True,True
329,338,1171,24,True,True
170,171,620,14,True,True
477,487,1742,35,True,True
174,173,634,13,True,True
316,325,1066,21,True,True
187,187,631,14,True,True
192,199,652,13,True,True
168,180,609,10,True,True
173,175,619,12,True,True
189,192,602,14,True,True
181,185,635,11,True,True
201,209,662,12,True,True
198,209,711,12,True,True
204,114,620,12,True,False
176,183,645,12,True,True
181,180,630,13,True,True
171,181,612,13,True,True
182,185,607,13,True,True
162,162,610,15,True,True
524,528,1731,35,True,True
157,171,625,13,True,True
171,173,633,14,True,True
167,171,624,13,True,True
171,168,606,12,True,True
173,175,603,13,True,True
162,166,632,16,True,True
182,187,612,13,True,True
209,209,653,11,True,True
199,198,610,9,True,True
411,411,1496,30,True,True
174,179,626,14,True,True
166,167,654,13,True,True
188,189,612,15,True,True
179,181,628,14,True,True
193,190,607,13,True,True
234,228,636,11,True,True
218,209,639,14,True,True
157,166,608,13,True,True
253,177,792,15,True,True
179,187,620,14,True,True
165,172,609,13,True,True
198,191,641,13,True,True
185,184,644,14,True,True
212,214,648,14,True,True
168,179,626,13,True,True
162,168,614,12,True,True
184,187,628,13,True,True
181,183,611,12,True,True
172,180,622,13,True,True
167,173,638,13,True,True
176,175,616,13,True,True
185,179,642,13,True,True
177,180,604,13,True,True
181,183,612,13,True,True
184,185,635,13,True,True
179,187,608,12,True,True
189,195,630,14,True,True
184,188,642,13,True,True
167,173,626,13,True,True
179,182,627,13,True,True
413,425,1525,31,True,True
171,176,693,13,True,True
159,171,625,14,True,True
160,169,627,13,True,True
174,190,652,11,True,True
180,179,614,13,True,True
156,157,610,13,True,True
255,262,998,19,True,True
304,307,1070,22,True,True
317,249,1075,21,True,True
167,172,614,12,True,True
169,169,610,13,True,True
170,172,605,12,True,True
251,261,821,17,True,True
163,169,615,13,True,True
197,191,614,14,True,True
181,183,607,13,True,True
170,175,606,13,True,True
177,177,645,14,True,True
167,174,601,13,True,True
181,186,659,14,True,True
155,169,613,13,True,True
170,178,646,14,True,True
177,182,630,11,True,True
160,176,609,13,True,True
176,181,636,12,True,True
195,196,633,14,True,True
170,176,631,13,True,True
174,173,611,11,True,True
208,202,648,12,True,True
285,291,977,20,True,True
388,398,1380,28,True,True
164,165,627,15,True,True
176,183,645,14,True,True
170,184,617,13,True,True
183,187,629,15,True,True
173,173,604,12,True,True
200,197,636,13,True,True
161,169,612,13,True,True
165,173,616,10,True,True
171,179,626,12,True,True
170,175,619,10,True,True
170,171,618,12,True,True
166,175,643,14,True,True
184,189,624,14,True,True
192,189,625,12,True,True
159,166,631,13,True,True
192,199,631,14,True,True
166,173,609,14,True,True
173,182,623,14,True,True
222,141,664,13,True,True
223,231,790,16,True,True
395,400,1401,30,True,True
193,186,651,14,True,True
178,178,607,12,True,True
189,192,636,14,True,True
198,186,642,14,True,True
179,172,608,12,True,True
174,177,644,13,True,True
198,206,649,11,True,True
214,203,697,11,True,True
156,157,611,13,True,True
171,171,639,14,True,True
166,166,618,13,True,True
174,177,631,14,True,True
179,193,649,15,True,True
144,147,602,12,True,True
180,178,644,14,True,True
173,176,645,13,True,True
182,185,612,13,True,True
203,201,632,13,True,True
206,216,652,13,True,True
200,205,761,27,True,True
173,178,602,20,True,True
175,178,623,14,True,True
178,180,633,13,True,True
180,186,647,14,True,True
165,172,630,14,True,True
161,165,607,13,True,True
166,173,626,13,True,True
173,175,614,13,True,True
255,263,853,18,True,True
175,181,683,13,True,True
173,178,679,13,True,True
172,177,614,12,True,True
176,182,637,13,True,True
159,168,601,13,True,True
209,209,638,17,True,True
186,196,631,12,True,True
161,165,604,13,True,True
163,173,604,13,True,True
174,181,625,13,True,True
174,181,645,13,True,True
171,181,645,14,True,True
175,181,635,12,True,True
171,173,633,14,True,True
309,319,1130,22,True,True
375,378,1319,29,True,True
178,184,637,15,True,True
414,425,1492,31,True,True
183,188,614,13,True,True
183,187,621,13,True,True
187,188,624,15,True,True
259,268,941,20,True,True
249,166,752,15,True,True
185,190,614,12,True,True
366,371,1100,24,True,True
166,170,607,12,True,True
155,166,608,13,True,True
169,170,621,13,True,True
191,204,611,14,True,True
181,192,610,13,True,True
252,265,836,17,True,True
260,263,848,17,True,True
174,179,639,18,True,True
185,184,613,13,True,True
195,195,606,13,True,True
192,189,635,14,True,True
175,179,622,13,True,True
170,170,627,14,True,True
171,170,640,14,True,True
203,207,741,16,True,True
489,502,1724,36,True,True
193,202,716,16,True,True
167,167,641,17,True,True
154,157,615,13,True,True
171,175,624,13,True,True
185,188,630,13,True,True
165,164,615,13,True,True
162,167,603,13,True,True
167,170,601,12,True,True
185,185,630,13,True,True
228,228,789,17,True,True
184,192,612,14,True,True
208,122,604,11,True,False
171,176,608,14,True,True
177,178,601,13,True,True
161,169,610,13,True,True
188,195,630,13,True,True
194,188,617,13,True,True
208,211,611,16,True,True
187,198,643,14,True,True
186,181,605,12,True,True
175,176,604,13,True,True
174,170,617,13,True,True
175,181,624,13,True,True
167,173,621,14,True,True
176,176,629,13,True,True
437,446,1526,35,True,True
531,546,1774,38,True,True
510,535,1749,38,True,True
181,181,636,17,True,True
175,181,660,15,True,True
174,179,646,14,True,True
171,173,628,13,True,True
168,169,605,13,True,True
169,171,614,13,True,True
182,184,636,14,True,True
201,197,612,14,True,True
188,192,631,14,True,True
172,170,630,12,True,True
186,187,619,13,True,True
178,181,603,13,True,True
161,162,618,13,True,True
186,182,618,13,True,True
175,180,619,16,True,True
184,187,624,13,True,True
182,182,637,13,True,True
180,175,618,13,True,True
174,179,650,13,True,True
187,188,636,15,True,True
199,196,643,14,True,True
183,186,620,13,True,True
187,182,617,14,True,True
420,431,1460,31,True,True
177,184,645,15,True,True
171,174,642,14,True,True
172,177,635,13,True,True
167,167,611,13,True,True
171,180,615,13,True,True
246,248,918,21,True,True
231,231,811,18,True,True
169,172,623,14,True,True
175,185,615,10,True,True
169,170,628,14,True,True
177,182,637,12,True,True
157,160,615,13,True,True
273,285,933,19,True,True
458,480,1661,29,True,True
270,187,822,16,True,True
298,304,1102,23,True,True
185,189,709,15,True,True
158,164,602,14,True,True
196,198,635,15,True,True
193,192,626,12,True,True
175,177,611,11,True,True
176,178,627,12,True,True
237,233,803,17,True,True
186,194,657,16,True,True
181,188,627,11,True,True
181,184,602,13,True,True
180,183,653,13,True,True
184,183,624,10,True,True
183,176,633,10,True,True
395,403,1282,30,True,True
187,182,662,15,True,True
188,193,638,12,True,True
193,191,619,11,True,True
195,199,610,14,True,True
186,190,612,10,True,True
507,520,1678,32,True,True
162,168,611,14,True,True
187,192,646,15,True,True
170,177,615,13,True,True
185,188,648,14,True,True
190,187,641,13,True,True
409,416,1468,30,True,True
482,482,1652,39,True,True
233,233,829,19,True,True
172,179,638,16,True,True
163,161,601,12,True,True
190,191,641,14,True,True
182,187,648,14,True,True
181,179,639,13,True,True
177,184,641,13,True,True
174,178,644,13,True,True
186,186,609,15,True,True
187,188,639,14,True,True
175,177,624,15,True,True
179,183,643,14,True,True
157,157,604,15,True,True
190,192,645,14,True,True
177,179,617,13,True,True
210,210,707,16,True,True
188,191,675,15,True,True
228,145,664,14,True,True
184,183,605,15,True,True
190,190,623,13,True,True
191,192,632,15,True,True
185,187,642,12,True,True
175,178,616,12,True,True
197,203,612,15,True,True
177,184,604,14,True,True
177,181,618,13,True,True
196,198,612,15,True,True
172,172,607,12,True,True
231,235,698,13,True,True
175,181,607,14,True,True
175,177,613,13,True,True
186,180,634,15,True,True
194,193,637,13,True,True
207,210,630,13,True,True
206,209,632,16,True,True
191,192,602,13,True,True
177,185,618,13,True,True
184,181,604,13,True,True
265,277,934,20,True,True
170,170,622,13,True,True
174,181,613,13,True,True
174,176,629,13,True,True
192,193,613,12,True,True
206,196,648,13,True,True
199,198,637,14,True,True
194,196,607,14,True,True
410,420,1420,30,True,True
285,286,956,24,True,True
281,287,932,20,True,True
153,157,646,11,True,True
173,172,614,13,True,True
177,179,649,14,True,True
184,185,606,14,True,True
172,168,612,14,True,True
176,181,622,13,True,True
209,211,622,14,True,True
184,192,623,14,True,True
184,185,609,14,True,True
189,189,624,16,True,True
166,170,629,14,True,True
179,182,647,14,True,True
189,195,642,14,True,True
176,181,629,13,True,True
169,171,625,13,True,True
157,165,626,13,True,True
179,191,641,13,True,True
212,216,756,16,True,True
289,305,842,20,True,True
429,437,1463,29,True,True
235,154,718,13,True,True
188,190,756,15,True,True
203,218,701,20,True,True
170,172,623,17,True,True
160,165,603,13,True,True
175,177,633,13,True,True
195,202,700,14,True,True
209,212,742,16,True,True
169,173,658,16,True,True
