n_tokens,n_chars,n_lines,valid_chunk
182,639,14,True
210,663,13,True
191,622,12,True
176,629,14,True
183,608,13,True
185,630,12,True
175,610,13,True
188,632,15,True
170,617,12,True
195,619,14,True
174,625,13,True
186,631,14,True
180,640,15,True
190,617,13,True
163,610,14,True
178,609,13,True
184,623,12,True
162,619,9,True
329,1028,19,True
185,620,13,True
192,657,14,True
201,642,11,True
189,633,11,True
172,613,12,True
194,868,17,True
198,631,14,True
179,616,12,True
196,632,13,True
196,645,14,True
170,634,12,True
184,619,14,True
192,628,14,True
187,614,14,True
189,654,14,True
176,645,14,True
186,652,14,True
173,634,14,True
166,617,12,True
174,613,12,True
192,670,14,True
179,614,11,True
183,644,17,True
180,634,14,True
189,610,14,True
182,647,13,True
192,609,13,True
178,615,13,True
179,626,13,True
178,638,13,True
198,633,13,True
259,1085,22,True
198,627,15,True
160,618,12,True
177,637,12,True
167,605,12,True
183,626,13,True
173,606,14,True
171,616,13,True
175,609,14,True
200,638,17,True
187,607,14,True
188,610,14,True
181,603,13,True
175,609,14,True
196,616,14,True
192,636,14,True
189,643,16,True
178,614,14,True
183,617,14,True
195,616,15,True
277,1073,22,True
280,1098,29,True
359,1221,20,True
192,633,12,True
179,614,13,True
174,642,14,True
215,770,16,True
375,1502,33,True
176,620,13,True
186,609,9,True
198,647,11,True
202,650,11,True
182,616,11,True
177,626,12,True
433,1555,31,True
247,929,18,True
217,705,16,True
239,810,18,True
199,648,14,True
187,603,11,True
204,657,17,True
175,617,12,True
190,662,11,True
173,657,11,True
164,607,9,True
175,606,12,True
229,841,14,True
155,621,15,True
197,655,11,True
190,657,12,True
193,605,14,True
207,672,14,True
125,619,12,False
180,657,13,True
191,641,14,True
181,648,14,True
193,649,15,True
171,634,14,True
191,649,14,True
178,628,14,True
167,612,13,True
300,1222,24,True
495,1706,36,True
187,674,17,True
243,895,22,True
174,604,12,True
172,607,10,True
181,664,11,True
166,625,11,True
186,614,11,True
196,667,11,True
184,630,13,True
190,635,14,True
189,629,10,True
181,625,12,True
187,662,13,True
189,633,13,True
193,647,11,True
361,1230,23,True
162,606,11,True
127,641,12,False
196,632,14,True
185,644,13,True
184,628,13,True
177,611,14,True
200,617,13,True
180,615,12,True
167,602,12,True
185,619,13,True
176,612,15,True
183,626,13,True
177,656,15,True
175,631,15,True
177,611,11,True
188,603,12,True
181,631,12,True
165,630,17,True
172,606,11,True
195,627,11,True
176,637,11,True
189,636,10,True
202,655,12,True
195,645,12,True
187,612,11,True
182,645,13,True
167,608,9,True
186,645,11,True
167,615,10,True
174,605,10,True
193,640,11,True
173,634,11,True
174,650,12,True
179,651,12,True
184,650,13,True
176,623,13,True
190,659,12,True
178,601,15,True
200,639,13,True
190,636,13,True
196,648,13,True
184,647,12,True
189,659,12,True
190,647,13,True
164,602,11,True
151,603,13,True
148,624,15,True
434,1682,37,True
187,654,13,True
195,641,11,True
183,618,11,True
176,624,11,True
172,604,13,True
173,624,10,True
207,763,14,True
233,876,18,True
176,621,16,True
180,711,18,True
182,632,14,True
180,625,13,True
178,630,14,True
185,644,15,True
180,613,13,True
166,617,12,True
183,621,13,True
178,639,14,True
176,640,13,True
183,635,14,True
188,644,15,True
188,617,13,True
253,851,18,True
261,932,14,True
213,744,20,True
375,1247,23,True
206,851,24,True
190,658,15,True
174,615,13,True
180,604,15,True
175,626,12,True
182,624,12,True
176,625,14,True
219,765,13,True
181,621,14,True
168,609,13,True
172,626,14,True
192,652,14,True
179,647,14,True
173,619,14,True
272,1019,21,True
181,605,17,True
183,616,13,True
181,652,14,True
180,633,14,True
176,620,14,True
256,1087,21,True
176,609,13,True
185,629,14,True
179,614,13,True
178,646,14,True
178,628,13,True
182,613,13,True
176,639,14,True
167,626,15,True
448,1555,29,True
378,1474,30,True
156,612,16,True
178,638,13,True
167,607,13,True
168,621,13,True
164,624,12,True
184,659,13,True
160,602,10,True
161,644,10,True
183,624,13,True
169,632,11,True
169,609,12,True
186,656,11,True
187,609,13,True
177,647,12,True
191,658,11,True
174,648,11,True
161,619,13,True
167,632,11,True
167,610,11,True
246,1056,19,True
186,668,11,True
178,654,10,True
177,656,10,True
166,620,9,True
167,617,10,True
166,629,11,True
168,604,13,True
184,656,12,True
188,656,11,True
163,620,10,True
175,605,11,True
364,1315,20,True
202,889,18,True
247,753,22,True
469,1653,40,True
271,962,22,True
171,608,13,True
180,647,15,True
177,624,13,True
179,609,12,True
170,602,12,True
164,622,11,True
240,878,19,True
470,1589,38,True
168,625,15,True
172,651,14,True
178,617,13,True
186,626,14,True
194,656,14,True
186,619,14,True
173,629,14,True
178,622,15,True
171,611,13,True
190,643,15,True
181,637,14,True
171,612,14,True
461,1510,35,True
404,1355,32,True
232,860,19,True
425,1493,33,True
177,643,15,True
182,615,16,True
174,634,15,True
230,731,17,True
177,612,13,True
177,611,13,True
192,621,15,True
178,612,15,True
179,625,14,True
197,642,14,True
187,625,15,True
174,659,16,True
170,634,14,True
271,941,22,True
168,613,15,True
175,620,13,True
177,629,15,True
194,639,15,True
191,650,14,True
503,1685,38,True
328,1060,25,True
253,947,23,True
299,1009,21,True
317,1057,24,True
198,728,16,True
251,931,22,True
546,1796,44,True
434,1472,32,True
243,874,20,True
272,957,25,True
269,965,21,True
164,626,15,True
199,795,18,True
289,959,25,True
237,843,18,True
185,750,19,True
270,821,21,True
454,1655,38,True
147,646,16,True
186,612,14,True
188,644,14,True
317,1106,29,True
221,807,18,True
164,647,15,True
181,611,12,True
193,639,14,True
181,622,14,True
184,607,15,True
170,624,13,True
181,609,16,True
184,602,14,True
198,649,15,True
224,752,18,True
176,620,15,True
179,640,15,True
190,611,16,True
213,772,17,True
382,1326,31,True
173,618,14,True
485,1614,36,True
182,669,17,True
180,619,14,True
182,624,16,True
182,602,15,True
347,1187,25,True
197,630,18,True
186,673,16,True
323,1013,25,True
157,611,14,True
156,606,14,True
322,1039,25,True
181,722,17,True
527,1768,42,True
296,994,23,True
154,603,15,True
166,611,14,True
218,631,15,True
186,609,16,True
184,649,13,True
180,615,14,True
208,638,16,True
196,616,14,True
333,1182,24,True
153,633,15,True
177,648,14,True
181,623,15,True
160,603,14,True
160,604,13,True
181,610,16,True
191,637,15,True
168,607,17,True
178,624,16,True
180,623,15,True
187,647,14,True
177,641,16,True
351,1212,25,True
162,601,13,True
188,644,14,True
188,626,14,True
336,1169,26,True
244,837,18,True
181,643,15,True
188,606,15,True
198,651,15,True
191,641,15,True
204,647,16,True
205,643,14,True
201,614,13,True
279,975,20,True
193,621,14,True
168,629,12,True
163,602,12,True
187,647,12,True
187,657,15,True
189,630,17,True
192,632,16,True
182,607,16,True
184,622,16,True
196,624,16,True
179,638,14,True
171,649,15,True
173,617,14,True
168,619,12,True
188,646,16,True
163,633,15,True
190,664,14,True
172,614,13,True
180,622,15,True
181,622,14,True
334,1048,23,True
192,663,17,True
180,633,17,True
441,1555,34,True
203,749,19,True
175,620,16,True
186,629,15,True
185,612,14,True
195,641,14,True
186,603,12,True
173,602,12,True
178,617,17,True
177,650,16,True
178,608,16,True
166,634,14,True
187,657,15,True
173,623,14,True
190,633,16,True
181,632,16,True
179,639,13,True
166,611,14,True
178,606,14,True
174,619,16,True
193,701,18,True
345,1268,29,True
177,606,16,True
403,1370,32,True
139,660,12,True
182,636,17,True
183,635,14,True
173,605,13,True
475,1594,39,True
187,648,16,True
173,621,16,True
180,609,13,True
200,647,14,True
454,1592,34,True
171,611,15,True
166,621,14,True
199,644,16,True
175,618,16,True
185,614,14,True
169,628,13,True
175,633,15,True
177,620,14,True
194,660,14,True
167,626,17,True
175,625,13,True
176,657,13,True
186,654,14,True
173,623,11,True
207,752,16,True
462,1649,37,True
146,605,12,True
192,654,16,True
179,635,10,True
191,612,12,True
181,638,13,True
172,602,12,True
225,792,18,True
167,619,14,True
164,612,14,True
191,606,13,True
190,618,14,True
290,1004,21,True
134,643,14,True
339,960,30,True
454,1515,32,True
159,627,16,True
176,659,13,True
193,618,14,True
190,602,15,True
179,643,11,True
198,616,13,True
176,649,15,True
189,641,16,True
195,633,14,True
198,618,15,True
172,602,14,True
178,640,14,True
163,602,13,True
398,1399,28,True
154,610,13,True
167,607,13,True
185,637,14,True
190,627,15,True
187,613,14,True
168,617,12,True
184,644,14,True
181,615,15,True
451,1580,36,True
509,1758,31,True
253,854,15,True
457,1618,39,True
187,716,18,True
205,701,12,True
126,630,12,False
169,623,11,True
166,609,10,True
190,652,12,True
178,622,10,True
209,648,14,True
195,625,11,True
193,614,12,True
179,645,15,True
174,642,15,True
175,624,14,True
168,602,11,True
174,646,12,True
170,614,10,True
172,603,11,True
187,623,11,True
189,643,12,True
177,638,10,True
186,622,12,True
184,640,13,True
190,657,12,True
202,664,13,True
178,611,12,True
184,638,11,True
204,640,11,True
187,607,12,True
183,618,11,True
202,646,13,True
471,1655,28,True
143,602,12,True
167,603,11,True
172,637,11,True
175,616,12,True
170,607,10,True
177,656,12,True
169,625,12,True
183,626,14,True
175,628,14,True
195,637,15,True
187,650,14,True
181,621,15,True
179,615,17,True
164,628,14,True
206,639,14,True
197,625,12,True
187,618,14,True
170,603,10,True
316,1124,18,True
165,603,11,True
117,609,11,False
182,625,15,True
168,610,14,True
172,613,14,True
181,650,16,True
181,610,12,True
183,656,11,True
178,645,11,True
171,622,11,True
188,657,12,True
189,655,12,True
166,637,10,True
178,659,11,True
417,1390,33,True
180,633,13,True
192,644,17,True
186,627,15,True
171,614,15,True
398,1416,24,True
175,624,13,True
161,610,13,True
176,624,14,True
178,630,13,True
228,810,20,True
186,623,14,True
178,603,13,True
167,619,13,True
176,636,15,True
168,614,14,True
182,629,14,True
174,621,12,True
194,704,13,True
436,1610,29,True
300,1136,27,True
167,774,16,True
163,618,13,True
179,627,16,True
156,627,13,True
169,634,14,True
171,603,10,True
173,609,12,True
170,621,11,True
168,604,15,True
181,624,14,True
184,621,12,True
184,624,12,True
175,618,12,True
523,1727,37,True
321,1129,21,True
174,649,12,True
193,628,11,True
190,651,11,True
184,623,12,True
166,625,12,True
180,634,15,True
161,620,13,True
186,634,13,True
187,638,14,True
178,619,13,True
200,658,14,True
181,613,12,True
176,601,13,True
175,605,13,True
177,644,14,True
187,635,13,True
546,1752,38,True
159,601,13,True
211,651,12,True
180,606,12,True
212,652,11,True
175,601,9,True
168,619,14,True
172,601,13,True
174,604,14,True
177,630,14,True
176,616,14,True
178,641,13,True
173,625,13,True
169,604,14,True
181,620,14,True
509,1657,38,True
165,626,11,True
156,614,14,True
192,636,12,True
173,627,12,True
176,640,14,True
171,626,13,True
121,606,11,False
185,642,14,True
180,621,15,True
180,644,15,True
159,611,13,True
172,602,14,True
190,626,15,True
189,650,13,True
174,603,14,True
186,607,14,True
189,652,15,True
168,636,11,True
165,601,9,True
172,609,11,True
287,1060,19,True
182,653,14,True
195,663,10,True
182,647,12,True
193,650,12,True
182,651,12,True
192,637,15,True
175,611,13,True
174,621,14,True
164,609,13,True
259,871,22,True
173,607,14,True
163,631,13,True
164,646,11,True
175,615,14,True
174,610,14,True
200,652,14,True
184,615,10,True
183,666,10,True
167,615,10,True
170,606,11,True
185,625,15,True
187,642,14,True
159,624,12,True
169,609,13,True
175,654,12,True
166,606,11,True
185,651,11,True
181,661,11,True
217,899,17,True
191,613,16,True
194,633,15,True
189,644,15,True
192,666,15,True
180,642,15,True
177,640,15,True
186,612,15,True
200,662,15,True
184,632,15,True
195,639,15,True
176,608,15,True
182,660,15,True
196,648,15,True
187,652,15,True
184,649,15,True
191,665,15,True
187,652,15,True
189,674,15,True
198,659,15,True
182,635,15,True
193,626,15,True
202,662,15,True
168,627,15,True
179,647,15,True
184,642,15,True
190,626,15,True
182,654,15,True
183,647,15,True
342,1156,31,True
194,621,15,True
190,653,15,True
185,633,15,True
175,602,15,True
189,673,16,True
191,645,15,True
185,649,15,True
191,639,15,True
186,634,15,True
189,639,16,True
192,671,15,True
188,645,15,True
196,644,15,True
190,634,15,True
182,653,16,True
186,641,15,True
185,629,15,True
189,649,15,True
201,668,15,True
186,656,16,True
185,625,15,True
188,673,15,True
175,626,15,True
195,674,15,True
198,649,16,True
195,654,15,True
212,702,16,True
193,651,15,True
191,644,15,True
187,662,15,True
187,650,15,True
188,650,15,True
192,665,15,True
181,618,15,True
189,666,15,True
192,642,15,True
180,644,15,True
179,630,15,True
191,664,15,True
179,639,15,True
184,671,15,True
178,648,15,True
179,641,15,True
187,645,15,True
186,662,15,True
187,629,15,True
176,630,15,True
177,610,15,True
182,657,15,True
175,612,15,True
185,626,15,True
178,627,15,True
201,673,15,True
178,634,15,True
184,632,15,True
181,641,15,True
186,700,15,True
182,610,15,True
176,628,15,True
173,602,15,True
187,659,15,True
186,635,15,True
185,645,15,True
192,607,15,True
181,636,15,True
198,651,15,True
168,623,15,True
179,642,15,True
176,646,15,True
193,656,15,True
187,651,15,True
195,657,15,True
172,615,15,True
175,638,15,True
190,660,15,True
178,635,15,True
179,641,15,True
180,638,15,True
183,662,15,True
189,643,15,True
176,629,15,True
181,663,15,True
183,678,15,True
195,662,15,True
182,642,15,True
190,668,15,True
176,650,15,True
180,652,15,True
188,619,15,True
173,633,15,True
182,620,15,True
193,669,15,True
189,649,15,True
196,665,15,True
182,635,15,True
195,647,15,True
195,669,15,True
185,665,15,True
190,627,15,True
181,636,15,True
170,619,15,True
194,676,15,True
192,655,15,True
186,629,15,True
191,648,15,True
193,679,15,True
204,664,15,True
186,658,15,True
188,679,15,True
167,634,15,True
180,649,15,True
183,625,15,True
177,639,15,True
192,659,15,True
198,713,15,True
181,652,15,True
190,653,15,True
192,678,15,True
176,615,15,True
187,646,15,True
176,652,15,True
183,619,15,True
183,643,15,True
188,662,15,True
192,643,15,True
