n_tokens,n_chars,n_lines,valid_chunk
273,982,23,True
277,989,23,True
262,956,22,True
265,993,22,True
266,1000,22,True
250,914,21,True
258,974,25,True
284,1006,25,True
271,987,25,True
271,994,25,True
262,974,24,True
262,995,24,True
251,970,23,True
239,935,22,True
226,775,26,True
178,798,23,True
263,1005,15,True
263,1007,15,True
264,1012,15,True
235,909,14,True
2,12,1,False
252,955,17,True
256,976,17,True
259,980,17,True
265,1021,17,True
266,1020,17,True
247,953,16,True
251,986,16,True
260,1006,17,True
266,1004,17,True
266,1003,17,True
257,958,16,True
263,980,17,True
272,1002,17,True
280,1019,18,True
273,978,18,True
262,983,17,True
246,932,17,True
98,330,10,False
245,957,17,True
251,989,17,True
242,966,16,True
248,963,16,True
257,984,16,True
243,960,15,True
245,961,15,True
250,968,15,True
260,1015,15,True
256,1005,15,True
255,1002,15,True
255,1007,15,True
256,998,15,True
253,995,15,True
246,992,15,True
243,984,15,True
247,996,15,True
248,982,15,True
250,983,15,True
252,989,16,True
266,996,16,True
266,995,16,True
270,991,16,True
264,987,16,True
111,566,13,False
264,1011,17,True
256,971,17,True
274,1016,18,True
260,980,17,True
268,1013,18,True
264,1012,18,True
255,999,18,True
259,1005,19,True
224,905,18,True
253,996,17,True
253,980,17,True
265,1015,17,True
257,974,17,True
260,969,17,True
273,1020,18,True
260,962,17,True
271,977,17,True
274,1003,18,True
274,1008,18,True
3,13,1,False
293,1017,20,True
279,981,19,True
280,1011,19,True
262,957,18,True
278,1016,18,True
271,1018,17,True
262,991,18,True
252,963,18,True
264,1016,19,True
264,1000,19,True
258,975,18,True
17,92,2,False
268,1004,19,True
268,1010,18,True
257,990,17,True
259,1013,17,True
253,1001,17,True
238,944,16,True
244,983,16,True
255,999,16,True
256,1004,16,True
248,965,16,True
269,1005,18,True
263,974,18,True
265,988,18,True
267,984,18,True
275,1006,19,True
263,1002,19,True
259,974,20,True
257,978,20,True
266,1015,20,True
265,1005,20,True
261,999,20,True
262,1012,21,True
245,961,20,True
255,1004,21,True
253,982,21,True
256,978,20,True
260,1010,21,True
263,1016,22,True
251,984,21,True
258,1000,21,True
273,1016,22,True
273,1020,22,True
271,1010,22,True
267,1011,22,True
259,996,21,True
248,963,21,True
258,1000,21,True
258,992,21,True
249,961,20,True
249,1012,21,True
224,938,19,True
15,54,4,False
290,1011,20,True
273,968,18,True
271,962,18,True
277,1004,18,True
268,978,18,True
6,32,1,False
259,1012,24,True
251,992,23,True
257,1006,23,True
264,1018,23,True
267,1007,22,True
266,1008,22,True
274,1002,21,True
283,1009,21,True
278,977,21,True
279,996,21,True
284,997,21,True
285,1008,21,True
267,974,20,True
268,989,20,True
271,1004,21,True
260,969,21,True
268,988,21,True
269,976,21,True
264,985,21,True
264,992,21,True
261,972,21,True
283,1006,22,True
280,990,22,True
278,982,22,True
278,993,22,True
276,989,22,True
276,992,22,True
284,1003,22,True
279,999,22,True
277,990,22,True
281,989,22,True
284,1018,22,True
272,994,21,True
121,602,13,False
260,1009,22,True
257,998,22,True
255,973,22,True
270,1017,23,True
267,1011,23,True
261,982,22,True
260,973,22,True
264,1018,22,True
264,1015,22,True
257,975,22,True
268,1015,22,True
256,979,21,True
260,988,21,True
262,985,21,True
259,985,21,True
258,977,21,True
270,1018,22,True
262,973,21,True
259,977,20,True
265,991,21,True
262,981,21,True
17,61,4,False
258,1017,21,True
18,65,4,False
268,1006,23,True
266,1017,23,True
275,1019,23,True
269,984,22,True
269,979,22,True
283,1014,23,True
282,1015,22,True
283,1020,22,True
287,1016,22,True
281,988,21,True
278,1008,22,True
275,979,22,True
270,994,22,True
268,995,22,True
267,998,22,True
264,997,22,True
259,991,22,True
264,1008,22,True
258,1018,22,True
238,946,20,True
239,871,18,True
275,990,23,True
268,958,22,True
270,987,22,True
265,993,22,True
273,1020,22,True
259,960,20,True
277,1018,20,True
278,1015,20,True
276,1008,19,True
271,1012,18,True
277,1011,19,True
280,998,21,True
285,1017,22,True
271,979,22,True
284,1006,24,True
280,1001,24,True
284,1016,24,True
282,1007,23,True
266,978,21,True
260,979,21,True
264,976,21,True
277,1019,22,True
273,995,21,True
264,974,20,True
90,413,14,False
273,962,17,True
285,1004,18,True
287,1017,19,True
197,781,25,True
219,807,25,True
271,1001,22,True
130,477,14,True
295,994,21,True
296,1014,22,True
294,1004,22,True
291,1012,22,True
287,1014,22,True
279,992,22,True
274,1011,23,True
269,1000,23,True
275,1014,23,True
278,1019,23,True
279,1016,23,True
265,973,22,True
269,990,22,True
269,984,21,True
274,996,21,True
270,1003,21,True
267,987,21,True
263,982,21,True
257,984,21,True
264,1017,22,True
267,1015,22,True
258,961,21,True
6,34,1,False
277,1003,20,True
271,1006,20,True
261,984,20,True
273,1020,21,True
266,1018,21,True
257,983,20,True
271,1017,21,True
258,988,21,True
263,979,21,True
283,1013,22,True
271,987,22,True
275,1017,23,True
266,986,23,True
262,984,23,True
269,996,23,True
267,992,23,True
257,989,23,True
255,985,22,True
258,1003,22,True
262,1001,21,True
265,1011,21,True
259,1013,21,True
209,819,22,True
167,687,19,True
217,824,23,True
262,998,28,True
156,613,17,True
253,959,15,True
261,997,16,True
264,1001,18,True
264,978,19,True
259,961,19,True
259,962,19,True
264,980,19,True
259,977,19,True
270,1019,20,True
270,1000,20,True
265,972,19,True
270,1007,18,True
265,1014,18,True
267,1006,18,True
273,998,18,True
287,1014,19,True
278,968,18,True
292,1011,18,True
285,985,18,True
277,967,17,True
292,1007,17,True
283,1005,17,True
259,939,16,True
6,31,1,False
220,984,22,True
214,975,22,True
217,964,22,True
229,986,22,True
225,956,21,True
246,1021,22,True
244,1003,22,True
240,1009,25,True
226,975,24,True
228,994,24,True
228,989,23,True
227,953,22,True
236,964,22,True
251,1010,22,True
242,985,21,True
245,979,20,True
249,1004,19,True
252,1008,18,True
247,977,17,True
260,1004,18,True
264,1014,18,True
264,964,19,True
283,1018,20,True
274,978,20,True
276,965,20,True
282,990,20,True
277,988,20,True
279,1006,19,True
274,995,18,True
269,986,17,True
273,987,17,True
287,1019,19,True
282,997,20,True
286,995,20,True
276,964,20,True
291,1009,20,True
281,980,19,True
282,967,19,True
293,1013,19,True
293,1005,19,True
286,995,19,True
301,1019,20,True
301,1017,21,True
263,884,19,True
4,24,1,False
278,986,22,True
283,1006,22,True
277,1002,21,True
280,997,22,True
284,1002,21,True
281,985,20,True
274,983,19,True
265,982,19,True
267,995,20,True
278,1008,21,True
266,993,20,True
271,1016,21,True
253,959,19,True
266,1021,21,True
279,1012,20,True
279,1011,21,True
258,984,19,True
267,1011,20,True
258,997,19,True
253,990,19,True
249,978,18,True
248,994,19,True
236,959,18,True
237,959,18,True
243,968,18,True
243,963,17,True
247,972,17,True
246,976,17,True
254,1019,18,True
242,975,17,True
248,1000,17,True
248,968,16,True
265,994,18,True
272,1016,19,True
266,974,18,True
273,977,18,True
270,966,17,True
275,971,17,True
281,1010,18,True
270,992,17,True
263,982,16,True
263,995,15,True
266,1012,16,True
265,1009,16,True
261,1005,16,True
271,1022,17,True
268,1016,17,True
262,1009,17,True
263,1013,17,True
261,996,16,True
266,993,16,True
276,1018,17,True
274,1008,16,True
281,1011,16,True
280,985,16,True
254,912,15,True
16,65,4,False
278,1004,18,True
282,1008,19,True
275,982,18,True
266,953,18,True
278,1014,19,True
278,987,19,True
276,992,19,True
283,1007,19,True
280,994,19,True
284,1015,18,True
268,958,17,True
275,988,17,True
282,1006,16,True
270,954,15,True
280,1019,16,True
265,968,16,True
5,24,1,False
279,993,17,True
282,992,17,True
288,1021,17,True
276,990,17,True
273,989,18,True
269,1017,20,True
257,984,21,True
257,1009,21,True
236,939,20,True
12,46,4,False
273,976,20,True
280,988,21,True
277,973,20,True
291,1006,20,True
284,993,20,True
294,1018,20,True
286,990,19,True
270,959,17,True
264,949,17,True
193,731,22,True
119,462,14,False
277,991,22,True
278,1014,23,True
278,1015,23,True
272,982,23,True
269,977,23,True
282,1020,24,True
277,984,23,True
276,979,23,True
277,987,22,True
282,1003,22,True
275,977,21,True
281,998,21,True
267,967,20,True
270,978,20,True
275,986,20,True
279,991,20,True
277,1005,20,True
276,991,19,True
285,1011,20,True
289,1018,20,True
298,1018,20,True
284,962,19,True
285,979,19,True
292,996,20,True
303,1022,21,True
294,997,22,True
294,996,22,True
288,982,22,True
283,980,22,True
290,1016,23,True
277,983,23,True
268,969,22,True
274,993,22,True
277,1003,22,True
272,1007,21,True
278,1017,21,True
266,978,20,True
272,979,20,True
278,991,20,True
274,996,20,True
269,979,20,True
274,985,20,True
270,976,20,True
290,1010,21,True
283,989,21,True
279,966,21,True
263,943,20,True
110,561,13,False
256,965,18,True
253,953,17,True
266,1002,18,True
254,909,17,True
2,13,1,False
254,980,16,True
261,977,17,True
262,968,17,True
267,969,17,True
278,983,18,True
280,1009,19,True
271,960,19,True
285,998,20,True
273,973,19,True
278,1004,19,True
267,960,19,True
263,960,19,True
278,1018,20,True
274,998,20,True
276,1002,21,True
279,1014,21,True
280,1011,20,True
278,1008,20,True
262,960,18,True
287,1021,18,True
291,1018,18,True
279,978,17,True
282,983,17,True
282,1005,16,True
292,1004,17,True
299,1018,20,True
281,956,19,True
290,997,20,True
285,979,21,True
298,1003,23,True
289,975,22,True
290,975,22,True
295,1021,22,True
290,992,20,True
285,987,20,True
272,955,18,True
275,981,18,True
260,955,16,True
273,992,17,True
277,989,18,True
282,1002,18,True
286,1009,18,True
267,959,16,True
272,977,16,True
282,1011,17,True
279,1006,17,True
281,1020,18,True
270,1004,16,True
273,1014,17,True
272,1006,17,True
274,1019,18,True
261,982,17,True
263,983,17,True
265,1000,17,True
259,970,17,True
271,1013,17,True
264,997,17,True
266,1021,17,True
265,1006,17,True
266,1007,17,True
272,1007,17,True
268,980,16,True
250,915,15,True
264,981,32,True
203,783,26,True
289,1008,22,True
293,1012,22,True
301,1014,22,True
299,1018,22,True
292,1015,22,True
276,1000,21,True
111,393,14,False
249,1010,21,True
254,1003,20,True
232,934,18,True
2,12,1,False
270,996,21,True
278,1001,22,True
271,992,22,True
272,983,22,True
278,1008,22,True
279,1015,22,True
271,1006,22,True
273,996,22,True
272,999,22,True
266,1021,22,True
259,984,21,True
263,999,22,True
264,993,22,True
264,998,22,True
261,992,22,True
265,986,22,True
268,977,22,True
280,995,23,True
277,982,23,True
282,1007,23,True
278,1007,23,True
282,1003,23,True
287,1019,23,True
266,987,22,True
251,971,21,True
266,1016,22,True
271,1006,22,True
265,968,21,True
266,973,21,True
267,1004,21,True
260,968,20,True
279,1015,21,True
279,976,21,True
283,1006,21,True
225,998,24,True
297,973,21,True
297,975,21,True
296,988,21,True
284,953,21,True
292,997,21,True
298,1013,21,True
283,986,19,True
283,1007,19,True
266,962,18,True
266,963,18,True
283,1015,18,True
267,988,17,True
57,248,10,False
227,889,19,True
258,933,19,True
272,1017,18,True
271,1009,18,True
255,957,16,True
253,960,15,True
257,961,15,True
267,1005,15,True
264,992,16,True
261,991,16,True
253,985,16,True
255,981,16,True
261,987,16,True
256,987,16,True
253,989,16,True
264,1012,17,True
261,995,16,True
263,995,16,True
239,888,15,True
5,23,1,False
283,996,24,True
285,996,25,True
282,972,24,True
292,999,24,True
295,1009,24,True
279,960,21,True
295,1013,21,True
293,1011,19,True
292,1002,18,True
299,1010,17,True
284,978,17,True
100,353,12,False
293,1006,24,True
262,891,23,True
269,989,27,True
237,913,24,True
270,983,19,True
264,956,19,True
269,1019,20,True
262,1003,20,True
255,980,20,True
227,877,18,True
5,27,1,False
276,1022,19,True
279,1015,19,True
274,998,18,True
280,1000,19,True
268,963,19,True
263,953,18,True
273,987,18,True
279,1007,17,True
280,1005,17,True
282,1004,17,True
287,997,17,True
289,1015,17,True
284,989,16,True
282,987,16,True
283,988,16,True
280,986,16,True
275,989,16,True
271,989,16,True
277,1002,16,True
277,981,16,True
248,878,14,True
12,45,1,False
258,1006,22,True
260,1008,22,True
261,1001,22,True
250,980,22,True
237,962,22,True
127,507,14,False
256,979,21,True
263,1018,22,True
264,1013,22,True
268,1018,22,True
260,975,21,True
272,999,22,True
265,984,21,True
255,962,20,True
265,984,20,True
273,1012,20,True
264,956,19,True
269,990,19,True
258,949,18,True
263,995,16,True
280,1015,15,True
268,964,15,True
185,914,25,True
152,607,30,True
233,1008,37,True
203,859,31,True
267,988,23,True
263,991,23,True
265,999,23,True
264,989,23,True
264,992,23,True
283,1021,24,True
275,993,23,True
277,1006,23,True
275,1006,23,True
272,992,23,True
284,1013,24,True
287,1020,24,True
279,1007,24,True
272,1002,24,True
261,991,24,True
268,998,24,True
276,1014,24,True
273,1010,24,True
267,978,23,True
279,1021,24,True
283,1019,23,True
277,991,22,True
284,988,22,True
298,1020,23,True
299,1020,23,True
297,1018,23,True
292,1009,23,True
283,995,23,True
279,992,23,True
281,992,23,True
288,1021,23,True
272,988,22,True
273,996,22,True
276,999,22,True
273,994,22,True
277,997,22,True
279,995,22,True
277,984,22,True
286,1016,23,True
290,1007,23,True
288,1008,23,True
291,1002,23,True
289,1000,23,True
292,1007,23,True
307,1021,24,True
272,897,22,True
21,87,5,False
267,1002,23,True
271,995,23,True
279,1013,23,True
277,1018,23,True
268,1021,23,True
265,1006,23,True
271,1019,23,True
243,906,20,True
4,23,1,False
275,983,20,True
278,1000,20,True
282,1012,21,True
272,978,20,True
278,1004,20,True
272,977,19,True
272,981,19,True
271,989,19,True
266,992,19,True
269,997,19,True
265,998,19,True
261,996,19,True
261,1002,19,True
261,1019,19,True
249,961,19,True
263,994,20,True
261,990,20,True
261,984,20,True
271,1001,21,True
281,1003,22,True
124,624,16,False
288,1008,21,True
289,1010,21,True
288,1012,21,True
279,990,20,True
279,985,20,True
276,985,20,True
285,1009,21,True
280,1020,21,True
281,1020,21,True
253,932,19,True
4,23,1,False
281,977,20,True
300,1022,21,True
296,1002,21,True
306,1017,22,True
311,1020,22,True
310,1018,22,True
287,973,20,True
286,994,20,True
277,982,20,True
274,989,21,True
280,1023,22,True
272,1001,21,True
272,997,21,True
281,1014,22,True
289,1022,23,True
288,1016,23,True
285,994,23,True
292,1016,23,True
289,1016,23,True
277,978,22,True
262,941,22,True
97,359,14,False
284,1011,19,True
277,1017,19,True
275,1016,19,True
279,1018,20,True
276,992,20,True
275,991,20,True
277,1013,21,True
255,957,20,True
261,969,20,True
269,1019,20,True
269,1017,20,True
254,960,19,True
259,976,19,True
264,995,20,True
268,1023,20,True
268,1009,20,True
269,1004,21,True
268,1004,21,True
257,966,20,True
261,989,21,True
269,1020,21,True
270,1011,22,True
266,1006,22,True
264,984,21,True
260,974,21,True
256,964,21,True
266,999,22,True
264,986,22,True
257,968,22,True
261,982,22,True
262,1000,22,True
267,1018,21,True
241,908,19,True
4,25,1,False
293,1018,23,True
291,1014,23,True
299,1014,23,True
287,1001,23,True
280,986,23,True
273,961,22,True
279,981,22,True
286,994,22,True
290,1007,22,True
284,993,22,True
283,1014,22,True
273,983,21,True
265,971,20,True
270,1007,20,True
270,1018,21,True
262,1007,21,True
268,1020,21,True
274,1022,21,True
276,1019,21,True
279,1016,22,True
279,1001,22,True
289,1006,22,True
285,988,21,True
280,962,20,True
290,997,20,True
291,1012,20,True
295,1016,20,True
287,980,19,True
297,1008,20,True
295,1009,20,True
290,991,20,True
297,1006,21,True
288,980,21,True
125,631,16,False
266,961,19,True
283,1017,20,True
262,958,18,True
268,992,18,True
263,1000,18,True
262,1013,18,True
260,1004,18,True
269,980,17,True
279,1014,17,True
277,1010,17,True
269,974,17,True
282,1013,18,True
281,976,18,True
294,998,19,True
286,970,19,True
290,1022,21,True
280,987,21,True
269,940,20,True
5,18,1,False
292,957,18,True
290,954,18,True
4,21,1,False
263,999,16,True
261,989,17,True
271,1009,16,True
275,1017,17,True
270,974,17,True
287,1007,18,True
283,987,18,True
280,977,19,True
287,1018,20,True
284,1009,20,True
282,1021,21,True
266,987,21,True
269,1022,23,True
260,1000,23,True
267,1014,23,True
272,1015,23,True
277,1022,23,True
268,982,22,True
278,1013,22,True
257,924,20,True
19,93,5,False
280,1007,22,True
277,1001,22,True
275,995,22,True
276,1010,22,True
265,984,21,True
266,980,21,True
267,980,21,True
281,1019,22,True
286,1022,22,True
290,1015,22,True
293,1019,22,True
290,988,22,True
295,994,22,True
298,1009,22,True
293,1014,21,True
289,1006,20,True
287,1019,21,True
279,992,20,True
282,1019,20,True
278,995,20,True
262,931,20,True
5,25,1,False
288,1023,22,True
279,1008,21,True
277,1009,20,True
280,1019,20,True
279,1005,19,True
274,985,19,True
281,995,20,True
278,979,20,True
285,1013,20,True
270,983,20,True
273,988,21,True
283,1023,22,True
271,1000,22,True
268,1001,22,True
267,1000,22,True
265,982,21,True
279,1018,22,True
273,977,21,True
282,987,20,True
301,1018,20,True
292,974,19,True
299,992,19,True
310,1020,20,True
295,974,19,True
305,1003,21,True
291,981,20,True
290,1001,21,True
287,1016,22,True
240,876,19,True
5,27,1,False
280,1015,21,True
272,986,21,True
116,579,16,False
200,717,21,True
272,1001,21,True
268,987,21,True
269,1002,21,True
266,1019,21,True
270,1017,20,True
272,1011,20,True
272,1022,20,True
266,1003,19,True
269,1009,19,True
261,975,18,True
271,998,18,True
277,1012,19,True
257,959,18,True
261,981,18,True
268,985,18,True
267,990,18,True
275,1018,19,True
265,989,19,True
276,1008,20,True
271,1001,20,True
269,990,20,True
252,918,19,True
8,38,1,False
284,1003,20,True
282,984,20,True
273,976,20,True
288,1018,21,True
258,907,20,True
16,70,5,False
285,1011,22,True
283,1011,22,True
283,1014,22,True
268,957,21,True
5,25,1,False
280,969,19,True
275,961,18,True
288,992,18,True
296,1016,19,True
284,972,18,True
282,983,18,True
275,962,18,True
288,1017,19,True
281,990,19,True
276,966,19,True
221,787,27,True
280,1001,17,True
281,1023,18,True
280,1000,18,True
277,994,18,True
283,1011,18,True
263,970,18,True
3,17,1,False
276,997,20,True
283,1014,20,True
283,996,20,True
297,1014,21,True
290,978,21,True
301,1006,21,True
288,1001,20,True
291,1014,20,True
289,1020,21,True
281,1011,21,True
271,1003,21,True
268,996,22,True
126,433,15,False
278,1013,21,True
274,994,21,True
276,1006,21,True
282,998,21,True
279,986,21,True
273,967,19,True
20,70,2,False
279,1021,21,True
270,996,21,True
