n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
277,267,1003,25,True,True
279,274,1012,26,True,True
271,268,1002,26,True,True
279,274,1013,27,True,True
272,267,1000,26,True,True
265,261,971,25,True,True
272,269,991,26,True,True
283,281,1018,27,True,True
269,267,970,26,True,True
258,255,958,25,True,True
269,265,984,26,True,True
270,266,985,25,True,True
270,264,992,24,True,True
263,259,979,23,True,True
266,262,1001,22,True,True
252,248,954,20,True,True
261,255,976,20,True,True
271,268,973,20,True,True
287,275,982,20,True,True
298,282,1009,20,True,True
296,280,1021,20,True,True
298,280,987,20,True,True
298,279,985,20,True,True
313,289,1016,22,True,True
297,280,987,22,True,True
290,270,996,21,True,True
289,267,974,21,True,True
309,288,1011,22,True,True
303,287,1012,23,True,True
299,285,1013,23,True,True
303,284,1008,23,True,True
300,287,1018,24,True,True
296,284,1014,24,True,True
288,279,996,24,True,True
275,266,992,24,True,True
273,259,981,23,True,True
281,269,989,24,True,True
279,268,1019,25,True,True
150,151,587,18,True,True
298,286,1019,23,True,True
293,274,1017,23,True,True
284,263,987,22,True,True
286,274,1009,22,True,True
262,252,949,21,True,True
259,257,960,34,True,True
229,226,849,30,True,True
327,304,1014,22,True,True
279,263,878,20,True,True
3,3,17,1,False,False
292,290,999,24,True,True
307,297,1015,23,True,True
300,297,1013,25,True,True
303,291,1019,25,True,True
295,284,997,24,True,True
287,279,994,23,True,True
291,285,986,23,True,True
301,295,1015,24,True,True
281,272,990,23,True,True
292,276,1019,22,True,True
288,269,997,21,True,True
280,269,989,21,True,True
284,273,1013,21,True,True
274,261,996,22,True,True
285,262,991,21,True,True
275,261,958,21,True,True
279,266,985,21,True,True
280,274,974,22,True,True
282,274,1010,23,True,True
4,4,25,1,False,False
281,270,965,23,True,True
292,282,1012,23,True,True
273,265,974,21,True,True
289,275,1016,21,True,True
286,278,1015,21,True,True
257,252,967,20,True,True
264,250,988,20,True,True
261,253,991,20,True,True
258,255,1001,20,True,True
46,45,182,6,False,False
276,260,1020,23,True,True
271,259,1019,23,True,True
279,268,1005,23,True,True
282,270,986,22,True,True
287,278,985,23,True,True
295,286,1004,24,True,True
298,289,992,25,True,True
312,302,1001,26,True,True
312,299,978,26,True,True
308,299,985,26,True,True
298,288,987,26,True,True
300,288,992,27,True,True
308,297,1019,27,True,True
311,299,1021,27,True,True
299,291,1008,26,True,True
287,279,977,26,True,True
276,272,969,25,True,True
293,288,1002,26,True,True
297,291,1004,26,True,True
307,296,1012,26,True,True
303,298,1017,27,True,True
304,292,1002,26,True,True
298,291,988,26,True,True
295,288,983,26,True,True
308,296,1006,26,True,True
308,296,1017,27,True,True
288,283,964,26,True,True
310,305,1021,27,True,True
303,295,1001,26,True,True
302,294,1021,26,True,True
282,281,974,24,True,True
288,289,1017,24,True,True
276,277,977,22,True,True
280,277,994,21,True,True
274,274,969,21,True,True
277,273,983,20,True,True
281,280,1006,20,True,True
271,272,957,20,True,True
284,286,1016,21,True,True
279,275,1005,20,True,True
266,265,966,19,True,True
271,266,994,19,True,True
258,260,1004,19,True,True
252,245,966,18,True,True
253,248,970,18,True,True
252,247,961,17,True,True
241,237,945,16,True,True
44,39,161,5,False,False
269,257,973,20,True,True
306,290,983,21,True,True
315,302,1018,22,True,True
317,303,1011,22,True,True
305,289,958,20,True,True
323,306,1007,21,True,True
323,304,1001,21,True,True
310,295,994,22,True,True
317,302,982,22,True,True
315,298,986,23,True,True
327,307,1018,23,True,True
321,306,1012,23,True,True
308,298,980,24,True,True
316,302,995,25,True,True
316,304,1012,25,True,True
327,311,1013,25,True,True
317,304,1012,25,True,True
309,303,1014,25,True,True
292,287,972,24,True,True
294,288,984,23,True,True
292,283,976,23,True,True
298,292,1003,23,True,True
303,297,1016,23,True,True
297,289,1000,23,True,True
294,290,1016,23,True,True
292,287,998,23,True,True
303,296,1008,24,True,True
310,302,1005,25,True,True
299,294,994,25,True,True
304,293,985,25,True,True
308,295,1011,25,True,True
313,300,1021,25,True,True
290,282,972,25,True,True
280,267,947,23,True,True
79,73,279,7,False,False
292,280,1014,22,True,True
283,274,999,23,True,True
41,35,156,3,False,False
309,282,994,22,True,True
298,277,982,22,True,True
300,280,1019,23,True,True
288,274,1014,23,True,True
278,263,985,22,True,True
293,273,1018,22,True,True
287,268,988,22,True,True
281,261,963,21,True,True
258,241,936,20,True,True
32,28,126,4,False,False
296,281,1002,20,True,True
298,286,1005,21,True,True
281,264,929,19,True,True
9,9,42,1,False,False
280,271,995,24,True,True
281,272,1001,24,True,True
285,278,1004,24,True,True
279,277,1005,24,True,True
287,281,1017,23,True,True
284,281,1019,23,True,True
277,275,1001,22,True,True
288,283,1011,23,True,True
287,281,1009,24,True,True
281,278,991,24,True,True
272,270,956,24,True,True
285,274,1008,24,True,True
71,67,286,11,False,False
303,287,998,25,True,True
312,289,1016,25,True,True
295,277,977,25,True,True
316,294,1021,26,True,True
312,291,1003,26,True,True
299,282,974,25,True,True
301,283,996,26,True,True
292,285,1000,27,True,True
284,279,1010,26,True,True
292,280,999,25,True,True
278,272,983,24,True,True
275,266,965,23,True,True
283,274,1005,22,True,True
268,256,973,21,True,True
30,26,130,5,False,False
285,272,985,23,True,True
283,271,981,23,True,True
279,272,988,23,True,True
277,271,996,23,True,True
282,271,1001,23,True,True
268,261,970,22,True,True
271,264,995,22,True,True
270,263,1001,22,True,True
240,233,934,20,True,True
32,28,136,5,False,False
291,276,1012,20,True,True
277,261,961,19,True,True
256,242,910,18,True,True
33,29,136,5,False,False
321,302,1015,24,True,True
312,293,1014,25,True,True
305,288,982,24,True,True
311,292,971,24,True,True
317,300,1000,25,True,True
306,292,985,24,True,True
306,291,990,24,True,True
303,290,1005,25,True,True
6,6,29,1,False,False
288,275,1003,21,True,True
285,271,995,22,True,True
286,272,992,23,True,True
293,279,1003,24,True,True
296,280,998,24,True,True
310,292,979,24,True,True
326,308,995,25,True,True
330,310,1002,25,True,True
316,298,975,25,True,True
316,294,970,24,True,True
312,294,1000,24,True,True
309,290,988,23,True,True
305,286,1003,24,True,True
284,268,998,24,True,True
272,258,997,24,True,True
264,251,956,23,True,True
255,242,911,21,True,True
33,27,138,5,False,False
297,284,992,23,True,True
4,6,25,1,False,False
314,287,992,24,True,True
312,291,1016,24,True,True
307,279,1009,24,True,True
290,275,1000,23,True,True
286,268,1004,23,True,True
287,272,1017,23,True,True
284,265,968,22,True,True
107,107,390,12,False,False
296,285,1002,24,True,True
268,261,909,22,True,True
243,220,941,29,True,True
222,197,845,27,True,True
260,234,996,30,True,True
254,225,929,28,True,True
320,297,1009,25,True,True
221,211,827,24,True,True
280,271,976,21,True,True
284,279,1011,22,True,True
268,259,945,20,True,True
14,14,82,2,False,False
324,312,1000,27,True,True
320,302,985,26,True,True
311,298,996,26,True,True
304,291,1014,25,True,True
297,282,975,24,True,True
308,285,989,26,True,True
296,275,975,25,True,True
300,281,993,25,True,True
295,277,970,25,True,True
298,283,990,25,True,True
309,288,1010,25,True,True
275,262,925,22,True,True
125,119,481,15,False,False
289,272,1002,23,True,True
282,266,986,22,True,True
278,254,981,21,True,True
279,263,986,21,True,True
282,268,987,22,True,True
276,264,975,22,True,True
255,246,940,20,True,True
206,197,772,20,True,True
269,263,1005,24,True,True
264,254,985,22,True,True
266,253,1010,21,True,True
231,218,879,18,True,True
143,137,542,14,True,True
298,286,997,25,True,True
286,276,996,24,True,True
276,272,993,24,True,True
270,265,989,24,True,True
285,276,1022,25,True,True
283,274,1009,24,True,True
281,270,1006,24,True,True
274,264,1002,24,True,True
293,275,1008,25,True,True
161,148,527,15,True,True
291,281,997,23,True,True
295,281,1000,23,True,True
299,288,999,23,True,True
301,289,980,23,True,True
294,284,986,23,True,True
304,293,1015,24,True,True
305,295,1012,24,True,True
289,281,991,23,True,True
280,268,969,23,True,True
286,270,999,21,True,True
292,272,1008,22,True,True
301,279,1006,23,True,True
299,277,983,23,True,True
302,280,985,23,True,True
299,274,974,23,True,True
309,285,1012,24,True,True
293,274,984,24,True,True
297,274,973,24,True,True
292,281,1015,24,True,True
292,275,978,23,True,True
285,276,979,22,True,True
301,291,1020,23,True,True
289,278,987,22,True,True
293,286,1011,23,True,True
301,294,1012,22,True,True
301,295,1011,22,True,True
300,289,998,21,True,True
286,273,986,20,True,True
290,274,988,20,True,True
275,259,955,19,True,True
268,255,1004,25,True,True
266,251,999,25,True,True
200,192,709,20,True,True
279,276,981,25,True,True
285,283,1017,24,True,True
293,284,1017,24,True,True
282,279,988,23,True,True
303,295,1007,24,True,True
294,286,1004,23,True,True
294,281,981,22,True,True
288,279,982,22,True,True
262,254,919,20,True,True
31,27,144,5,False,False
269,250,1010,22,True,True
271,255,1013,24,True,True
277,263,1018,25,True,True
290,276,1012,26,True,True
292,282,981,26,True,True
284,273,957,25,True,True
85,81,348,12,False,False
312,301,982,27,True,True
279,270,888,25,True,True
106,106,411,12,False,False
265,256,963,24,True,True
42,37,183,6,False,False
274,266,957,25,True,True
135,125,533,16,True,False
258,244,976,25,True,True
179,171,692,19,True,True
274,260,994,23,True,True
221,204,800,24,True,True
287,268,993,27,True,True
287,269,1003,30,True,True
219,204,778,20,True,True
300,289,1017,23,True,True
285,271,971,22,True,True
293,278,1006,23,True,True
286,271,1011,22,True,True
259,246,926,20,True,True
36,31,141,5,False,False
286,270,1002,25,True,True
277,264,993,25,True,True
281,270,1020,25,True,True
280,269,1004,25,True,True
301,286,1022,25,True,True
302,290,1004,24,True,True
291,278,967,23,True,True
261,240,947,27,True,True
269,249,978,29,True,True
255,242,963,26,True,True
308,291,1014,22,True,True
272,257,889,20,True,True
282,273,1005,21,True,True
238,223,867,25,True,True
311,292,977,23,True,True
292,276,941,22,True,True
2,2,13,1,False,False
280,268,977,24,True,True
289,271,999,23,True,True
287,265,975,22,True,True
296,278,1017,23,True,True
294,277,990,22,True,True
292,273,982,21,True,True
288,268,983,20,True,True
5,4,13,1,False,False
300,281,1007,23,True,True
301,283,1008,23,True,True
302,284,1002,23,True,True
312,296,1019,24,True,True
300,287,987,23,True,True
298,286,1019,24,True,True
297,285,1008,24,True,True
286,276,976,23,True,True
293,285,1009,24,True,True
279,269,990,23,True,True
273,263,983,22,True,True
280,272,1008,23,True,True
265,259,983,22,True,True
269,263,955,22,True,True
167,161,587,17,True,True
270,266,957,24,True,True
203,193,769,19,True,True
276,260,1019,25,True,True
165,161,635,19,True,True
306,292,1016,24,True,True
301,291,1011,24,True,True
287,280,990,23,True,True
292,285,995,23,True,True
283,277,987,22,True,True
286,280,993,22,True,True
290,286,1011,22,True,True
279,274,979,22,True,True
286,281,1001,23,True,True
274,271,999,23,True,True
274,270,1004,23,True,True
279,274,1013,24,True,True
277,271,984,24,True,True
286,268,987,23,True,True
283,270,968,23,True,True
294,275,998,23,True,True
291,270,986,22,True,True
299,285,1002,24,True,True
298,284,980,24,True,True
308,289,1007,24,True,True
302,282,997,23,True,True
288,275,977,23,True,True
289,276,983,23,True,True
300,286,996,23,True,True
305,288,987,23,True,True
305,289,1017,22,True,True
266,257,930,19,True,True
115,110,444,13,False,False
299,289,1015,24,True,True
289,285,1005,24,True,True
285,280,999,25,True,True
279,270,978,25,True,True
278,272,1002,25,True,True
288,282,1010,26,True,True
286,278,1009,25,True,True
282,276,1001,25,True,True
271,263,973,24,True,True
278,269,1006,24,True,True
9,8,17,1,False,False
275,264,962,22,True,True
278,267,998,22,True,True
274,263,999,23,True,True
280,273,1013,23,True,True
270,262,1012,22,True,True
159,153,612,17,True,True
291,273,1017,24,True,True
289,273,1009,24,True,True
284,277,1018,24,True,True
259,255,924,22,True,True
42,40,193,4,False,False
289,281,1009,23,True,True
301,286,1008,23,True,True
284,277,975,23,True,True
291,281,991,23,True,True
292,280,1001,23,True,True
273,256,904,21,True,True
2,2,15,1,False,False
279,267,1012,24,True,True
263,258,984,23,True,True
260,252,975,22,True,True
270,253,980,22,True,True
278,260,977,22,True,True
285,266,989,22,True,True
287,275,1017,23,True,True
288,276,1012,23,True,True
288,273,998,22,True,True
294,274,990,22,True,True
286,275,990,22,True,True
296,284,1010,23,True,True
295,283,1004,23,True,True
283,274,970,23,True,True
286,273,981,22,True,True
20,22,98,2,False,False
274,262,980,24,True,True
266,262,975,24,True,True
267,262,990,23,True,True
265,261,995,22,True,True
291,276,1021,22,True,True
274,267,972,21,True,True
290,282,1017,22,True,True
291,285,1015,22,True,True
291,286,1001,22,True,True
286,276,983,22,True,True
295,283,993,22,True,True
296,290,997,23,True,True
301,286,1018,23,True,True
289,279,999,23,True,True
292,276,1001,22,True,True
296,273,987,22,True,True
296,280,1002,22,True,True
290,275,1002,22,True,True
288,269,1001,22,True,True
280,262,981,22,True,True
296,275,1002,22,True,True
286,265,982,21,True,True
288,272,1001,21,True,True
288,277,1020,22,True,True
268,259,989,21,True,True
271,255,1005,21,True,True
268,260,1001,22,True,True
252,248,952,21,True,True
5,4,18,1,False,False
265,252,966,23,True,True
283,264,983,23,True,True
288,272,985,23,True,True
302,282,1002,24,True,True
319,294,1016,24,True,True
300,278,948,23,True,True
254,251,937,26,True,True
270,262,1004,18,True,True
269,263,992,19,True,True
275,269,1010,19,True,True
264,256,960,19,True,True
266,258,956,19,True,True
283,274,1020,20,True,True
272,264,996,20,True,True
278,265,995,20,True,True
16,14,38,1,False,False
301,278,1013,21,True,True
274,263,971,21,True,True
276,267,988,21,True,True
286,270,1006,21,True,True
288,272,1014,22,True,True
288,273,982,23,True,True
289,277,989,23,True,True
274,262,956,22,True,True
283,265,993,22,True,True
278,266,1000,22,True,True
264,250,914,21,True,True
276,258,974,25,True,True
304,284,1006,25,True,True
287,271,987,25,True,True
286,271,994,25,True,True
278,262,974,24,True,True
278,262,995,24,True,True
264,251,970,23,True,True
252,239,935,22,True,True
249,226,775,26,True,True
277,178,798,23,True,True
269,263,1005,15,True,True
267,263,1007,15,True,True
272,264,1012,15,True,True
244,235,909,14,True,True
2,2,12,1,False,False
263,252,955,17,True,True
268,256,976,17,True,True
275,259,980,17,True,True
282,265,1021,17,True,True
282,266,1020,17,True,True
259,247,953,16,True,True
263,251,986,16,True,True
266,260,1006,17,True,True
270,266,1004,17,True,True
268,266,1003,17,True,True
259,257,958,16,True,True
264,263,980,17,True,True
271,272,1002,17,True,True
276,280,1019,18,True,True
274,273,978,18,True,True
259,262,983,17,True,True
248,246,932,17,True,True
104,98,330,10,False,False
249,245,957,17,True,True
252,251,989,17,True,True
241,242,966,16,True,True
251,248,963,16,True,True
257,257,984,16,True,True
244,243,960,15,True,True
248,245,961,15,True,True
256,250,968,15,True,True
267,260,1015,15,True,True
257,256,1005,15,True,True
260,255,1002,15,True,True
257,255,1007,15,True,True
254,256,998,15,True,True
252,253,995,15,True,True
245,246,992,15,True,True
242,243,984,15,True,True
249,247,996,15,True,True
249,248,982,15,True,True
253,250,983,15,True,True
252,252,989,16,True,True
267,266,996,16,True,True
271,266,995,16,True,True
272,270,991,16,True,True
267,264,987,16,True,True
197,111,566,13,True,False
271,264,1011,17,True,True
258,256,971,17,True,True
279,274,1016,18,True,True
260,260,980,17,True,True
273,268,1013,18,True,True
270,264,1012,18,True,True
261,255,999,18,True,True
270,259,1005,19,True,True
234,224,905,18,True,True
261,253,996,17,True,True
262,253,980,17,True,True
279,265,1015,17,True,True
267,257,974,17,True,True
270,260,969,17,True,True
290,273,1020,18,True,True
278,260,962,17,True,True
283,271,977,17,True,True
282,274,1003,18,True,True
289,274,1008,18,True,True
3,3,13,1,False,False
303,293,1017,20,True,True
285,279,981,19,True,True
283,280,1011,19,True,True
273,262,957,18,True,True
283,278,1016,18,True,True
275,271,1018,17,True,True
267,262,991,18,True,True
259,252,963,18,True,True
273,264,1016,19,True,True
279,264,1000,19,True,True
262,258,975,18,True,True
18,17,92,2,False,False
281,268,1004,19,True,True
276,268,1010,18,True,True
263,257,990,17,True,True
262,259,1013,17,True,True
258,253,1001,17,True,True
237,238,944,16,True,True
244,244,983,16,True,True
253,255,999,16,True,True
253,256,1004,16,True,True
246,248,965,16,True,True
267,269,1005,18,True,True
263,263,974,18,True,True
270,265,988,18,True,True
270,267,984,18,True,True
