n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
320,324,1039,20,True,True
386,389,1252,26,True,True
149,147,486,10,True,True
358,360,1259,26,True,True
208,207,688,14,True,True
239,311,826,31,True,True
325,291,1010,30,True,True
303,340,1136,31,True,True
342,356,1229,26,True,True
339,349,1266,29,True,True
338,341,1248,27,True,True
355,362,1268,28,True,True
372,379,1273,28,True,True
337,359,1272,27,True,True
344,352,1232,26,True,True
340,351,1243,28,True,True
187,195,706,16,True,True
2,2,12,1,False,False
353,355,1258,25,True,True
343,342,1255,26,True,True
338,336,1248,26,True,True
269,275,986,21,True,True
24,42,89,4,False,False
371,371,1260,22,True,True
124,118,414,7,False,False
61,58,277,9,False,False
393,416,1233,25,True,True
377,389,1248,22,True,True
353,358,1257,21,True,True
192,195,668,11,True,True
348,271,1166,27,True,True
348,369,1257,26,True,True
376,386,1249,27,True,True
144,149,479,10,True,True
28,26,100,2,False,False
368,379,1226,27,True,True
380,382,1257,27,True,True
370,387,1275,29,True,True
353,374,1253,28,True,True
340,359,1268,27,True,True
356,375,1216,27,True,True
281,291,993,22,True,True
6,6,37,1,False,False
369,366,1253,27,True,True
347,351,1242,27,True,True
312,319,1149,23,True,True
339,341,1148,30,True,True
150,152,506,15,True,True
264,285,945,22,True,True
118,127,433,12,False,False
360,359,1261,27,True,True
181,178,667,14,True,True
207,207,888,22,True,True
361,362,1274,26,True,True
344,348,1240,26,True,True
352,351,1255,26,True,True
255,265,923,19,True,True
207,138,605,13,True,True
340,366,1217,23,True,True
339,353,1217,20,True,True
348,369,1229,21,True,True
252,268,926,16,True,True
3,4,17,1,False,False
380,389,1248,24,True,True
271,285,938,23,True,True
214,220,757,19,True,True
348,346,1248,25,True,True
195,199,701,15,True,True
9,22,49,1,False,False
387,420,1239,32,True,True
257,268,903,18,True,True
57,62,218,10,False,False
357,367,1265,27,True,True
247,255,885,18,True,True
4,6,26,1,False,False
345,357,1228,25,True,True
354,364,1273,25,True,True
346,353,1259,25,True,True
231,233,833,18,True,True
135,142,619,16,True,True
365,379,1267,25,True,True
358,370,1242,27,True,True
274,277,947,21,True,True
2,4,12,1,False,False
357,351,1272,26,True,True
362,365,1254,27,True,True
342,355,1250,27,True,True
341,348,1252,27,True,True
370,374,1261,27,True,True
389,384,1265,28,True,True
384,370,1253,28,True,True
367,361,1261,28,True,True
387,375,1270,29,True,True
343,359,1245,27,True,True
327,337,1240,27,True,True
353,353,1262,26,True,True
201,209,745,16,True,True
350,353,1236,31,True,True
314,306,1063,25,True,True
147,143,558,13,True,True
247,254,1010,27,True,True
236,166,720,15,True,True
375,424,1214,25,True,True
384,401,1260,24,True,True
2,3,10,1,False,False
332,333,1242,27,True,True
324,331,1231,26,True,True
296,304,1164,24,True,True
20,26,89,2,False,False
381,407,1259,26,True,True
352,373,1251,27,True,True
327,340,1215,27,True,True
352,359,1253,28,True,True
336,355,1230,29,True,True
373,382,1270,24,True,True
200,203,730,11,True,True
330,379,1192,30,True,True
291,295,1013,18,True,True
205,130,606,13,True,True
347,356,1252,27,True,True
9,13,45,1,False,False
354,361,1248,27,True,True
345,357,1219,27,True,True
339,356,1260,28,True,True
333,355,1254,27,True,True
120,134,444,10,False,True
332,360,1233,28,True,True
325,356,1233,25,True,True
337,351,1248,25,True,True
293,301,1043,22,True,True
377,396,1269,25,True,True
175,181,649,12,True,True
5,9,24,1,False,False
342,361,1265,24,True,True
313,340,1100,21,True,True
130,136,399,11,True,True
357,362,1268,30,True,True
280,290,1019,22,True,True
5,6,15,1,False,False
315,327,1246,30,True,True
334,343,1251,25,True,True
204,213,721,13,True,True
232,247,973,24,True,True
146,147,567,14,True,True
294,299,1268,29,True,True
195,199,809,18,True,True
383,324,1185,37,True,True
58,54,171,7,False,False
347,353,1277,24,True,True
368,380,1271,24,True,True
355,364,1263,23,True,True
337,346,1220,23,True,True
318,324,1237,22,True,True
342,348,1276,22,True,True
343,353,1241,22,True,True
348,351,1254,23,True,True
351,357,1233,22,True,True
140,150,516,10,True,True
4,4,16,1,False,False
373,372,1262,25,True,True
354,362,1251,23,True,True
338,347,1213,22,True,True
329,335,1229,21,True,True
359,366,1248,26,True,True
347,353,1258,27,True,True
141,142,552,12,True,True
342,355,1279,27,True,True
114,114,408,11,False,False
339,347,1250,22,True,True
252,254,893,15,True,True
3,6,15,1,False,False
344,357,1256,23,True,True
154,156,571,11,True,True
237,147,667,14,True,True
353,354,1237,23,True,True
357,363,1251,21,True,True
374,379,1257,22,True,True
348,358,1254,20,True,True
67,66,236,4,False,False
372,383,1277,28,True,True
380,379,1247,27,True,True
354,365,1232,25,True,True
328,332,1248,25,True,True
194,194,795,16,True,True
368,368,1247,27,True,True
349,357,1218,22,True,True
344,362,1240,20,True,True
186,197,700,11,True,True
9,9,42,1,False,False
359,368,1271,23,True,True
355,364,1244,24,True,True
363,367,1261,24,True,True
356,362,1259,22,True,True
334,340,1226,22,True,True
332,339,1230,22,True,True
136,138,533,8,True,True
23,26,68,4,False,False
339,348,1226,24,True,True
315,320,1241,20,True,True
193,210,843,15,True,True
30,31,100,8,False,False
327,344,1215,20,True,True
278,291,1012,15,True,True
120,118,405,11,False,False
306,314,1077,24,True,True
158,141,521,15,True,True
349,357,1214,22,True,True
365,367,1273,24,True,True
377,370,1257,25,True,True
362,364,1263,24,True,True
344,351,1259,22,True,True
346,352,1234,23,True,True
335,350,1236,23,True,True
122,123,462,8,False,False
12,10,36,1,False,False
342,347,1274,19,True,True
278,277,957,18,True,True
207,122,589,13,True,False
336,342,1204,30,True,True
50,48,178,7,False,False
348,358,1262,28,True,True
357,367,1261,28,True,True
351,348,1227,26,True,True
356,346,1252,27,True,True
161,155,569,11,True,True
172,168,619,17,True,True
380,383,1266,25,True,True
381,395,1263,24,True,True
378,381,1257,24,True,True
187,189,705,13,True,True
5,6,23,1,False,False
366,369,1243,25,True,True
363,364,1254,24,True,True
144,145,536,11,True,True
29,27,81,4,False,False
355,367,1264,23,True,True
352,365,1273,24,True,True
343,354,1218,23,True,True
368,381,1273,24,True,True
220,224,780,13,True,True
5,10,27,1,False,False
393,387,1273,26,True,True
366,368,1226,23,True,True
327,339,1254,21,True,True
311,322,1156,22,True,True
23,26,74,4,False,False
383,389,1270,24,True,True
211,215,749,13,True,True
3,3,15,1,False,False
402,407,1265,26,True,True
368,371,1211,22,True,True
179,183,657,12,True,True
101,106,383,10,False,False
380,378,1224,24,True,True
386,388,1260,24,True,True
160,162,539,12,True,True
368,287,1176,26,True,True
53,44,143,5,False,False
362,368,1252,28,True,True
342,350,1267,28,True,True
372,376,1260,30,True,True
370,365,1241,28,True,True
352,358,1267,28,True,True
345,352,1250,28,True,True
373,379,1252,29,True,True
374,381,1242,28,True,True
334,348,1253,28,True,True
334,345,1243,27,True,True
335,348,1272,28,True,True
334,345,1271,28,True,True
331,331,1244,28,True,True
353,351,1270,28,True,True
374,377,1257,29,True,True
383,394,1267,31,True,True
374,380,1276,23,True,True
174,180,642,11,True,True
40,50,133,5,False,False
365,392,1243,26,True,True
370,376,1261,26,True,True
358,383,1266,27,True,True
343,349,1244,21,True,True
207,118,591,13,True,False
341,341,1246,27,True,True
337,341,1268,27,True,True
6,6,28,1,False,False
368,368,1261,29,True,True
376,382,1248,28,True,True
389,386,1254,28,True,True
202,200,695,16,True,True
3,3,15,1,False,False
364,363,1242,25,True,True
359,366,1215,24,True,True
407,400,1268,21,True,True
335,350,1253,22,True,True
180,178,660,13,True,True
24,32,107,2,False,False
351,366,1246,22,True,True
314,331,1236,21,True,True
260,270,946,18,True,True
16,15,53,1,False,False
357,355,1237,29,True,True
357,359,1269,30,True,True
353,353,1254,24,True,True
291,296,1134,22,True,True
334,332,1204,27,True,True
206,209,653,12,True,True
340,347,1218,22,True,True
341,355,1263,22,True,True
174,179,603,13,True,True
337,336,1214,36,True,True
345,341,1191,33,True,True
43,40,125,5,False,False
333,340,1248,26,True,True
216,214,726,16,True,True
322,332,1144,25,True,True
384,385,1272,28,True,True
368,373,1216,26,True,True
370,370,1271,22,True,True
277,288,1017,17,True,True
230,250,892,27,True,True
205,120,584,15,True,False
392,382,1255,28,True,True
364,369,1262,27,True,True
344,353,1260,28,True,True
355,384,1269,28,True,True
119,140,412,9,False,True
12,11,37,1,False,False
343,343,1262,28,True,True
341,347,1263,25,True,True
342,346,1240,25,True,True
343,347,1274,27,True,True
184,189,680,14,True,True
20,24,93,2,False,False
356,354,1273,28,True,True
19,20,76,4,False,False
348,353,1249,27,True,True
234,233,831,19,True,True
320,318,1226,27,True,True
88,91,358,10,False,False
341,346,1245,25,True,True
336,342,1237,28,True,True
192,187,714,16,True,True
224,230,817,20,True,True
276,284,1030,25,True,True
230,231,817,19,True,True
325,332,1231,26,True,True
341,345,1272,27,True,True
336,337,1256,26,True,True
333,342,1263,28,True,True
349,354,1276,29,True,True
349,349,1250,27,True,True
296,292,1052,22,True,True
8,8,38,1,False,False
327,331,1243,28,True,True
333,335,1262,27,True,True
321,323,1267,24,True,True
343,336,1242,28,True,True
344,346,1269,29,True,True
327,325,1237,27,True,True
321,323,1256,27,True,True
333,333,1270,25,True,True
355,360,1263,20,True,True
344,370,1256,20,True,True
339,347,1224,19,True,True
359,357,1266,24,True,True
352,351,1199,27,True,True
208,124,599,13,True,False
321,323,1095,27,True,True
332,335,1240,30,True,True
141,142,527,14,True,True
226,227,881,20,True,True
280,277,1000,23,True,True
327,334,1246,26,True,True
354,360,1244,27,True,True
379,376,1257,28,True,True
347,352,1248,25,True,True
353,367,1239,23,True,True
219,221,740,13,True,True
5,5,29,1,False,False
349,347,1254,27,True,True
340,343,1257,24,True,True
323,336,1249,19,True,True
324,345,1229,20,True,True
345,360,1259,21,True,True
324,343,1253,21,True,True
327,348,1263,26,True,True
214,213,753,16,True,True
205,215,827,20,True,True
174,183,702,20,True,True
340,335,1235,22,True,True
353,351,1251,24,True,True
161,160,575,12,True,True
325,327,1091,26,True,True
98,99,413,9,False,False
370,368,1275,24,True,True
267,260,965,21,True,True
155,154,597,15,True,True
299,301,1077,23,True,True
356,361,1254,26,True,True
346,349,1249,27,True,True
355,362,1274,28,True,True
324,333,1247,27,True,True
227,224,889,19,True,True
8,7,29,1,False,False
320,337,1264,23,True,True
335,350,1258,22,True,True
351,364,1256,25,True,True
354,364,1271,21,True,True
322,334,1251,23,True,True
356,348,1237,27,True,True
3,3,15,1,False,False
347,351,1244,25,True,True
137,135,488,10,True,True
244,158,741,19,True,True
358,369,1215,24,True,True
149,156,570,10,True,True
166,166,623,17,True,True
239,239,928,26,True,True
144,146,493,17,True,True
338,338,1259,27,True,True
131,136,510,11,True,True
9,9,38,1,False,False
356,352,1240,29,True,True
330,344,1263,27,True,True
341,348,1226,26,True,True
350,351,1262,28,True,True
355,353,1225,29,True,True
332,333,1244,26,True,True
339,345,1251,27,True,True
355,355,1272,28,True,True
369,367,1255,28,True,True
360,363,1269,27,True,True
333,335,1223,26,True,True
343,349,1240,27,True,True
354,355,1241,26,True,True
341,342,1242,25,True,True
293,298,1031,21,True,True
338,342,1260,29,True,True
6,5,14,1,False,False
369,367,1266,29,True,True
182,183,648,14,True,True
6,5,17,1,False,False
363,361,1208,26,True,True
359,354,1236,27,True,True
352,353,1243,27,True,True
365,369,1246,27,True,True
354,361,1246,28,True,True
351,351,1232,26,True,True
358,357,1244,27,True,True
347,347,1248,26,True,True
235,237,906,19,True,True
18,19,65,4,False,False
344,343,1232,25,True,True
168,166,654,14,True,True
3,3,14,1,False,False
352,361,1252,29,True,True
369,375,1265,29,True,True
386,385,1256,29,True,True
332,329,1179,28,True,True
5,5,22,1,False,False
349,354,1268,29,True,True
327,334,1234,26,True,True
351,354,1219,27,True,True
119,119,470,10,False,False
3,3,13,1,False,False
337,334,1272,27,True,True
309,305,1074,23,True,True
203,114,567,13,True,False
367,356,1245,29,True,True
355,359,1219,27,True,True
257,259,862,18,True,True
3,3,13,1,False,False
354,351,1225,27,True,True
362,363,1270,27,True,True
283,279,1052,22,True,True
6,5,16,1,False,False
377,381,1262,28,True,True
366,378,1223,26,True,True
140,144,450,10,True,True
3,3,13,1,False,False
353,356,1245,25,True,True
356,362,1215,24,True,True
380,395,1261,26,True,True
178,180,605,13,True,True
8,12,42,1,False,False
348,351,1277,28,True,True
344,338,1245,29,True,True
353,348,1249,28,True,True
325,323,1263,27,True,True
126,125,492,11,False,False
350,351,1280,32,True,True
341,342,1272,27,True,True
351,352,1252,27,True,True
357,361,1252,26,True,True
319,312,1152,26,True,True
283,279,1026,25,True,True
345,343,1235,26,True,True
328,335,1247,25,True,True
345,350,1248,27,True,True
212,217,821,17,True,True
3,3,15,1,False,False
342,351,1261,24,True,True
334,346,1259,24,True,True
325,339,1215,23,True,True
261,271,993,18,True,True
24,28,99,4,False,False
341,349,1275,26,True,True
338,353,1227,26,True,True
258,246,827,23,True,True
347,354,1243,25,True,True
335,350,1235,24,True,True
234,237,871,17,True,True
202,113,558,13,True,False
347,348,1165,30,True,True
307,313,1109,27,True,True
143,150,491,14,True,True
351,351,1257,26,True,True
198,202,693,16,True,True
3,3,13,1,False,False
370,373,1242,29,True,True
292,297,1042,21,True,True
321,327,1094,27,True,True
367,360,1276,26,True,True
354,360,1232,28,True,True
329,333,1237,27,True,True
328,329,1266,29,True,True
352,351,1228,28,True,True
382,381,1269,27,True,True
184,188,619,13,True,True
3,3,13,1,False,False
347,353,1217,28,True,True
360,362,1275,28,True,True
337,342,1242,29,True,True
202,207,719,16,True,True
10,13,42,1,False,False
360,360,1233,27,True,True
358,357,1260,27,True,True
329,328,1253,27,True,True
313,317,1237,25,True,True
345,346,1271,24,True,True
220,221,747,15,True,True
6,6,18,1,False,False
363,373,1248,28,True,True
364,363,1274,26,True,True
349,349,1267,29,True,True
333,340,1266,28,True,True
345,355,1235,26,True,True
338,350,1225,25,True,True
308,332,1074,31,True,True
281,195,864,25,True,True
296,299,1087,29,True,True
336,337,1226,26,True,True
347,350,1267,27,True,True
331,334,1259,27,True,True
322,328,1254,26,True,True
344,350,1265,26,True,True
341,344,1246,26,True,True
342,357,1254,28,True,True
363,369,1258,28,True,True
364,375,1245,27,True,True
340,351,1261,26,True,True
130,133,490,10,True,True
23,30,99,4,False,False
345,347,1245,25,True,True
344,359,1275,26,True,True
339,355,1250,26,True,True
278,281,1013,21,True,True
180,189,598,16,True,True
325,343,1203,27,True,True
331,337,1223,26,True,True
346,355,1271,27,True,True
343,345,1246,27,True,True
336,359,1257,27,True,True
333,355,1268,26,True,True
122,128,497,10,False,True
331,338,1246,27,True,True
339,345,1257,27,True,True
350,353,1249,27,True,True
341,353,1227,27,True,True
338,351,1233,25,True,True
339,343,1233,25,True,True
345,352,1276,26,True,True
326,329,1241,24,True,True
335,340,1237,27,True,True
356,366,1272,27,True,True
160,162,558,11,True,True
30,35,113,5,False,False
335,337,1248,25,True,True
343,343,1253,26,True,True
213,225,837,17,True,True
368,294,1179,29,True,True
342,338,1238,25,True,True
360,359,1273,27,True,True
356,360,1268,27,True,True
197,213,746,16,True,True
20,30,88,2,False,False
354,353,1248,24,True,True
346,345,1238,25,True,True
355,356,1229,27,True,True
327,334,1228,25,True,True
137,138,517,10,True,True
2,2,20,1,False,False
339,339,1254,26,True,True
342,341,1251,27,True,True
354,355,1256,28,True,True
341,353,1250,26,True,True
333,349,1214,24,True,True
370,369,1264,25,True,True
344,355,1268,25,True,True
341,342,1244,25,True,True
277,285,1013,20,True,True
14,19,54,4,False,False
351,347,1252,26,True,True
305,305,1063,22,True,True
2,4,11,1,False,False
340,359,1234,26,True,True
200,212,719,17,True,True
182,188,680,17,True,True
352,360,1252,26,True,True
335,343,1256,27,True,True
341,356,1250,26,True,True
172,181,623,13,True,True
273,282,1054,27,True,True
345,359,1276,26,True,True
264,272,954,19,True,True
166,175,600,13,True,True
191,196,697,17,True,True
347,345,1265,27,True,True
341,341,1262,27,True,True
350,354,1249,26,True,True
344,349,1274,27,True,True
251,250,895,19,True,True
21,19,69,4,False,False
328,333,1269,26,True,True
227,137,640,14,True,True
346,345,1252,27,True,True
337,338,1275,26,True,True
120,118,446,9,False,False
41,40,137,5,False,False
348,347,1270,26,True,True
335,348,1275,26,True,True
326,331,1248,26,True,True
119,118,462,10,False,False
2,2,15,1,False,False
340,342,1242,25,True,True
147,151,539,11,True,True
348,349,1230,27,True,True
352,357,1266,25,True,True
345,355,1242,24,True,True
367,370,1273,26,True,True
347,352,1256,26,True,True
336,352,1267,27,True,True
320,325,1179,26,True,True
290,294,1134,28,True,True
336,343,1249,28,True,True
317,313,1170,24,True,True
38,40,147,3,False,False
342,342,1243,27,True,True
316,331,1266,27,True,True
320,328,1265,27,True,True
341,342,1273,26,True,True
359,366,1276,27,True,True
333,334,1268,26,True,True
247,249,939,19,True,True
344,349,1254,27,True,True
332,340,1179,32,True,True
348,359,1250,27,True,True
365,378,1244,27,True,True
343,351,1247,25,True,True
347,356,1272,26,True,True
258,260,959,19,True,True
243,171,716,15,True,True
343,342,1251,27,True,True
349,352,1226,25,True,True
370,367,1245,25,True,True
372,378,1263,27,True,True
338,358,1242,26,True,True
259,270,955,20,True,True
4,4,20,1,False,False
362,358,1268,27,True,True
355,362,1239,26,True,True
260,265,976,20,True,True
18,19,82,2,False,False
349,348,1246,27,True,True
347,343,1254,26,True,True
348,345,1254,27,True,True
348,350,1261,27,True,True
356,360,1258,28,True,True
326,334,1225,25,True,True
7,7,29,1,False,False
339,338,1246,27,True,True
350,358,1252,29,True,True
315,334,1219,26,True,True
126,129,484,11,False,True
289,205,914,22,True,True
359,370,1267,26,True,True
349,356,1250,26,True,True
3,3,29,1,False,False
345,335,1236,25,True,True
354,358,1249,24,True,True
263,264,941,18,True,True
20,22,74,4,False,False
360,360,1271,27,True,True
346,349,1262,27,True,True
114,117,426,10,False,False
2,3,13,1,False,False
366,371,1253,27,True,True
191,191,633,14,True,True
180,180,649,18,True,True
359,363,1259,29,True,True
208,213,800,17,True,True
316,324,1166,29,True,True
322,325,1245,25,True,True
139,132,459,9,True,True
2,2,10,1,False,False
346,345,1242,26,True,True
338,343,1200,24,True,True
314,321,1232,26,True,True
364,360,1272,26,True,True
345,351,1241,27,True,True
217,216,777,17,True,True
212,216,697,22,True,True
343,343,1267,27,True,True
339,345,1238,27,True,True
352,353,1248,26,True,True
166,166,596,12,True,True
6,9,27,1,False,False
353,369,1269,27,True,True
146,148,484,10,True,True
4,4,22,1,False,False
337,349,1261,24,True,True
188,192,690,13,True,True
298,310,1121,32,True,True
252,264,930,22,True,True
312,332,1213,31,True,True
65,68,249,11,False,False
368,396,1236,36,True,True
147,141,479,10,True,True
214,126,614,18,True,False
365,369,1257,27,True,True
289,289,1034,23,True,True
7,10,39,1,False,False
355,359,1260,28,True,True
340,351,1232,26,True,True
353,363,1252,27,True,True
341,356,1252,28,True,True
170,178,669,14,True,True
3,3,19,1,False,False
337,338,1271,27,True,True
294,297,1126,24,True,True
46,51,160,6,False,False
351,355,1274,28,True,True
174,173,639,14,True,True
2,2,16,1,False,False
341,348,1241,25,True,True
337,347,1222,24,True,True
315,322,1252,25,True,True
326,322,1240,26,True,True
347,349,1249,29,True,True
351,351,1236,27,True,True
356,365,1242,28,True,True
334,340,1244,26,True,True
331,330,1235,25,True,True
348,349,1254,28,True,True
350,355,1244,29,True,True
345,351,1257,28,True,True
343,349,1243,27,True,True
270,278,963,21,True,True
272,273,970,26,True,True
329,349,1265,29,True,True
119,121,455,12,False,False
7,9,38,1,False,False
341,341,1258,27,True,True
316,322,1231,28,True,True
346,355,1265,30,True,True
178,181,615,14,True,True
6,6,32,1,False,False
350,353,1218,29,True,True
339,344,1234,26,True,True
338,351,1240,26,True,True
343,357,1228,26,True,True
342,344,1251,24,True,True
350,358,1272,26,True,True
350,361,1275,28,True,True
359,371,1269,29,True,True
349,368,1265,27,True,True
355,356,1240,26,True,True
345,342,1262,27,True,True
347,352,1267,26,True,True
182,180,634,13,True,True
272,282,1033,25,True,True
289,290,1045,30,True,True
354,363,1271,28,True,True
369,378,1239,26,True,True
359,371,1246,26,True,True
312,316,1078,22,True,True
116,117,456,12,False,False
348,352,1251,28,True,True
349,344,1238,28,True,True
348,343,1229,24,True,True
374,366,1237,27,True,True
378,369,1264,30,True,True
343,345,1249,27,True,True
344,348,1263,29,True,True
353,351,1262,29,True,True
376,364,1276,28,True,True
373,364,1276,28,True,True
252,252,895,20,True,True
398,307,1249,31,True,True
349,361,1263,28,True,True
323,336,1234,28,True,True
178,178,700,15,True,True
336,350,1219,29,True,True
342,348,1252,26,True,True
214,217,770,17,True,True
2,4,11,1,False,False
356,362,1263,26,True,True
340,337,1229,25,True,True
171,170,673,13,True,True
29,30,98,5,False,False
372,373,1252,28,True,True
191,191,635,14,True,True
19,22,98,2,False,False
335,346,1253,27,True,True
353,361,1262,26,True,True
353,367,1259,26,True,True
184,194,698,14,True,True
331,341,1170,27,True,True
335,341,1267,27,True,True
199,196,709,14,True,True
122,119,445,16,False,False
366,360,1257,28,True,True
338,340,1232,27,True,True
181,182,689,14,True,True
31,34,124,6,False,False
369,358,1236,24,True,True
312,314,1060,23,True,True
3,3,17,1,False,False
340,347,1235,28,True,True
282,297,1015,23,True,True
223,130,646,15,True,True
299,295,1100,30,True,True
95,97,383,10,False,False
322,332,1259,27,True,True
316,329,1248,26,True,True
353,355,1276,27,True,True
265,267,907,21,True,True
9,9,44,1,False,False
361,358,1253,26,True,True
370,364,1257,27,True,True
343,343,1239,27,True,True
343,350,1236,27,True,True
328,339,1229,28,True,True
315,326,1232,26,True,True
101,95,346,13,False,False
327,329,1239,27,True,True
150,156,576,13,True,True
2,4,13,1,False,False
346,344,1246,27,True,True
280,286,1019,20,True,True
338,354,1163,29,True,True
334,345,1256,28,True,True
318,320,1135,32,True,True
375,379,1275,28,True,True
326,332,1187,31,True,True
319,320,1271,26,True,True
149,148,599,13,True,True
176,173,660,15,True,True
354,355,1264,25,True,True
347,359,1253,27,True,True
199,210,741,16,True,True
305,316,1143,32,True,True
360,367,1264,28,True,True
336,340,1269,27,True,True
324,328,1266,26,True,True
335,339,1236,27,True,True
279,280,1043,21,True,True
256,254,827,26,True,True
358,358,1264,28,True,True
346,345,1223,26,True,True
278,279,1026,21,True,True
45,47,179,6,False,False
330,343,1223,27,True,True
184,194,742,19,True,True
337,349,1266,27,True,True
333,350,1272,28,True,True
343,350,1263,28,True,True
341,349,1236,28,True,True
349,356,1254,29,True,True
352,353,1227,27,True,True
283,288,1064,22,True,True
300,302,1089,24,True,True
242,155,725,16,True,True
236,239,850,24,True,True
246,264,933,22,True,True
355,370,1260,27,True,True
357,362,1242,26,True,True
365,362,1248,26,True,True
341,354,1218,26,True,True
122,122,456,10,False,False
44,42,135,6,False,False
341,343,1259,26,True,True
339,346,1258,29,True,True
212,218,787,20,True,True
281,291,1051,23,True,True
267,298,946,23,True,True
354,354,1270,29,True,True
331,334,1193,27,True,True
318,327,1147,30,True,True
317,346,1183,28,True,True
325,336,1207,33,True,True
8,10,45,1,False,False
342,350,1243,28,True,True
354,362,1267,27,True,True
349,356,1236,26,True,True
359,376,1252,27,True,True
356,360,1243,27,True,True
343,342,1237,25,True,True
334,335,1244,26,True,True
149,153,557,11,True,True
16,15,87,2,False,False
327,331,1243,27,True,True
357,360,1253,26,True,True
344,355,1272,29,True,True
323,334,1260,27,True,True
350,365,1272,28,True,True
346,356,1228,27,True,True
346,348,1271,30,True,True
334,333,1265,30,True,True
343,341,1239,28,True,True
334,330,1243,27,True,True
327,331,1275,28,True,True
330,333,1229,27,True,True
339,339,1255,27,True,True
352,361,1253,28,True,True
373,379,1240,29,True,True
359,362,1271,28,True,True
349,361,1247,27,True,True
317,323,1174,24,True,True
5,8,33,1,False,False
351,353,1245,27,True,True
117,119,481,10,False,False
3,5,18,1,False,False
356,360,1242,26,True,True
331,336,1229,26,True,True
147,149,554,12,True,True
307,318,1206,32,True,True
323,349,1258,36,True,True
302,319,1106,27,True,True
210,122,604,14,True,False
361,369,1272,29,True,True
150,152,551,11,True,True
45,42,124,6,False,False
353,346,1225,28,True,True
324,331,1154,29,True,True
33,41,148,3,False,False
348,354,1243,27,True,True
146,151,552,12,True,True
21,23,87,2,False,False
347,365,1227,29,True,True
230,236,820,19,True,True
15,17,76,2,False,False
337,348,1276,27,True,True
257,266,1027,21,True,True
242,262,883,24,True,True
260,264,892,21,True,True
253,279,849,23,True,True
343,372,1227,32,True,True
122,126,450,11,False,False
344,353,1243,26,True,True
327,331,1163,25,True,True
260,258,903,21,True,True
190,207,727,18,True,True
333,338,1256,26,True,True
203,207,804,16,True,True
285,293,1052,27,True,True
343,337,1243,26,True,True
150,146,534,11,True,True
12,9,23,1,False,False
385,381,1269,26,True,True
155,155,525,11,True,True
267,270,976,28,True,True
267,278,982,28,True,True
357,355,1233,25,True,True
317,326,1201,25,True,True
324,341,1103,39,True,True
298,299,1126,30,True,True
215,131,617,13,True,True
357,362,1215,24,True,True
183,186,634,13,True,True
313,330,934,24,True,True
298,308,1062,28,True,True
193,209,695,19,True,True
331,335,1242,26,True,True
351,356,1247,26,True,True
360,371,1246,27,True,True
283,286,1038,23,True,True
3,3,12,1,False,False
374,376,1247,29,True,True
385,394,1272,29,True,True
398,405,1247,28,True,True
364,365,1276,28,True,True
162,159,587,13,True,True
29,26,75,4,False,False
349,353,1252,27,True,True
337,338,1270,25,True,True
117,122,495,8,False,False
288,295,959,22,True,True
114,112,390,9,False,False
359,371,1246,27,True,True
159,161,554,11,True,True
92,95,308,11,False,False
384,388,1230,29,True,True
381,373,1220,26,True,True
396,390,1262,25,True,True
362,372,1234,25,True,True
348,354,1236,26,True,True
155,157,548,15,True,True
380,387,1264,27,True,True
383,391,1253,27,True,True
403,409,1227,29,True,True
391,398,1239,26,True,True
381,375,1254,27,True,True
366,365,1275,29,True,True
303,307,925,22,True,True
379,382,1261,27,True,True
387,392,1271,29,True,True
375,389,1274,29,True,True
387,394,1270,28,True,True
343,352,1213,23,True,True
390,390,1264,27,True,True
391,389,1275,29,True,True
137,137,456,11,True,True
404,322,1278,33,True,True
83,82,292,10,False,False
373,373,1244,28,True,True
327,325,1143,25,True,True
43,43,147,8,False,False
341,345,1241,28,True,True
363,366,1262,29,True,True
374,373,1269,29,True,True
356,359,1274,26,True,True
358,362,1276,26,True,True
367,374,1267,28,True,True
359,361,1232,27,True,True
200,202,738,15,True,True
253,251,901,23,True,True
388,386,1268,31,True,True
219,218,800,18,True,True
25,27,80,4,False,False
341,350,1228,25,True,True
173,172,636,13,True,True
3,3,12,1,False,False
359,364,1233,27,True,True
356,365,1262,27,True,True
352,364,1250,28,True,True
169,173,617,14,True,True
14,15,49,4,False,False
381,384,1236,25,True,True
246,255,826,14,True,True
3,3,12,1,False,False
400,406,1273,25,True,True
402,403,1248,25,True,True
320,326,1055,21,True,True
11,9,32,1,False,False
382,391,1215,29,True,True
147,148,483,11,True,True
58,56,234,6,False,False
365,354,1219,21,True,True
366,366,1276,23,True,True
368,374,1264,26,True,True
335,349,1158,22,True,True
265,260,895,24,True,True
350,355,1231,24,True,True
384,385,1270,24,True,True
368,372,1242,27,True,True
141,145,540,11,True,True
216,221,814,22,True,True
304,310,1119,25,True,True
201,114,568,13,True,False
353,370,1274,22,True,True
212,220,792,13,True,True
287,299,997,23,True,True
341,348,1223,24,True,True
351,357,1275,26,True,True
355,362,1232,24,True,True
192,198,699,15,True,True
326,330,1217,31,True,True
98,95,302,8,False,False
344,350,1230,26,True,True
340,344,1243,26,True,True
284,287,1101,23,True,True
15,16,49,4,False,False
372,378,1276,27,True,True
171,174,605,13,True,True
7,7,24,1,False,False
378,382,1248,27,True,True
381,379,1231,26,True,True
372,372,1251,28,True,True
353,358,1248,27,True,True
